house #,street,zipcode,lat,lon,neighborhood
12411,Sparks Road,78653,30.3865245,-97.5078870636364,NA
8817,Old Lampasas Trail,78759,30.421835,-97.79425,NA
15421,Goforth Road,78640,30.038627,-97.729552,NA
13821,Briarcreek Loop,78653,30.31291,-97.5313060408685,Briarcreek
8912,Ingrid Drive,78621,30.281443,-97.463868,Estates at Wilbarger Creek
2185,FM 812,78616,30.0607632855759,-97.5596966464763,NA
11084,McAngus Road,78617,30.149813548,-97.66136296,Stoney Ridge
21929,Ann Showers Drive,78621,30.2737555,-97.4740328650794,Estates at Wilbarger Creek
10162,Dessau Road,78754,30.3594676376524,-97.6702358264227,Cameron Industrial
9207,Granada Hills Drive,78737,30.216776,-97.8998499202156,Lewis Mountain Ranch
18820,Double Canyon Drive,78645,30.4793685,-97.9383680695521,NA
5709,Colton Road,78719,30.171938,-97.68995,NA
1503,Barbergale Street,78728,30.443852,-97.6642865028781,Spring Hill Village
20117,Lockwood Road,78653,30.3025045,-97.4996243525641,Lockwood Farms
12020,Mustang Drive,78610,30.065739,-97.704181,NA
10223,Thaxton Road,78747,30.126677,-97.7380866413461,Thaxton Place
3022,Thurman Road,78645,30.414278,-97.981913,NA
9850,West Parmer Lane,78717,30.4917454916219,-97.7729461572743,NA
915,East Village Lane,78758,30.368746,-97.69777,North Austin Civic Association
14104,Hokanson Road,78617,30.1048855,-97.6424912506793,Rio Vista Ranch
6220,Palm Circle,78741,30.2328675,-97.698786,Montopolis
7504,Williamson Creek Drive,78736,30.2473395,-97.9149605636792,NA
10105,Rocking Horse Road,78748,30.179056,-97.8460559001622,Palomino Park
330,Watersedge Terrace Drive,78621,30.1990994320557,-97.4843285690168,NA
9517,Castle Pines Drive,78717,30.4943435,-97.7603214775568,Avery Ranch
7603,Callbram Lane,78736,30.2339235,-97.8918492645399,West Oak Hill
6108,Cottonmouth School Road,78744,30.171314,-97.702245,NA
1812,Mearns Meadow Boulevard,78758,30.382766,-97.7101959064748,North Austin Civic Association
12517,Harmony Hill Street,78729,30.451936030303,-97.7811314848485,Springwoods
13115,FM 812,78719,30.129201,-97.643467,Country View Estates
9105,Chisholm Lane,78748,30.177652,-97.8097019989765,Westwood Heights
10304,Wolftrap Drive,78749,30.1828905,-97.8575290875,Brodie Springs
12445,Fairfax Ridge Place,78738,30.3135835,-97.931174245,NA
100,Misty Lane,78612,30.086357,-97.536463,Thousand Oaks
14099,Ashton Woods Circle,78727,30.441016,-97.706828,Bratton Park
170,Story Drive,78610,30.0614636782455,-97.9232067068617,NA
12601,Maidenhair Lane,78738,30.2955,-97.9460461891892,NA
4807,Misty Brook Cove,78727,30.4166055,-97.734516715625,Angus Valley
17300,Littig Road,78621,30.327759,-97.4578992594937,NA
11211,D Morgan Road,78736,30.259411,-97.944518,NA
787,Meadowcreek Drive,78664,30.5022347787282,-97.6648920528614,Turtle Creek Village
13108,Fawnvalley Drive,78613,30.514771,-97.8806992897727,NA
12204,Jacobson Road,78653,30.4049515,-97.4996314606481,NA
8788,Bear Creek Drive,78737,30.183658411753,-97.9409782286002,NA
4016,Clawson Road,78704,30.2309935,-97.7829155360577,South Lamar
19625,Cheyenne Valley Drive,78664,30.4890275,-97.6058759863384,NA
2400,Gardenia Drive,78727,30.434409,-97.689626,Scofield Farms
4703,South Forest Drive,78745,30.222108,-97.787205225641,South Manchaca
6802,Syracuse Cove,78723,30.3135985,-97.6683350524691,University Hills
1842,Osprey Ridge Loop,78645,30.400147136288,-97.9802395906604,NA
11800,Dessau Road,78753,30.377773,-97.65887,Pioneer Crossing West
7684,Lazy River Cove,78730,30.343885628653,-97.8248556856735,NA
20400,Blake Manor Road,78653,30.268156,-97.493789,NA
1217,West Mary Street,78704,30.248991,-97.766389487395,Zilker
19218,Lockwood Road,78653,30.309542,-97.513245,Lockwood Farms
11516,Gun Fight Lane,78748,30.160384,-97.8541794523037,Shady Hollow
399,Shallowwater Cv,78619,30.134336,-97.99008,NA
9500,Vera Cruz Road,78737,30.220663,-97.914074,Lewis Mountain Ranch
1038,Silverstone Drive,78613,30.5194421666667,-97.8447263333333,NA
12303,Buffalo Grove Cove,78739,30.155728,-97.8715689261597,Shady Hollow
7033,Colton-Bluff Springs Road,78744,30.1587430690896,-97.7339787146242,Thaxton Place
5300,Crainway Drive,78724,30.317466,-97.656097,Northridge Park
1138,Marks Circle,78721,30.269049,-97.6908250240964,Johnston Terrace
4424,Westlake Drive,78746,30.334444,-97.809734,NA
15602,FM 812,78719,30.10729,-97.617593625,Country View Estates
5572,Goforth Road,78640,30.0231049261352,-97.797973464943,NA
11420,Schriber Road,78610,30.076163,-97.673859,NA
16298,Marcello Drive,78660,30.4428044836115,-97.5615736775561,Villages of Hidden Lake
506,Bear Canyon Drive,78652,30.12588,-97.8292702615529,NA
411,Old 71,78612,30.1598445098266,-97.498799653176,NA
7604,Williamson Creek Drive,78736,30.246439,-97.915689,NA
2916,Rae Dell Avenue,78704,30.2464622842916,-97.7849237625236,Barton Hills
3511,Caldwell Lane,78617,30.198006,-97.547109,NA
1051,Dalton Lane,78742,30.2286325,-97.6714466618026,NA
7407,Crystalbrook Drive,78724,30.31174,-97.650221,Las Cimas
16712,French Harbour Court,78734,30.4229945,-97.9374599936709,NA
9212,Tristam Drive,78621,30.2831665,-97.4700820574324,Estates at Wilbarger Creek
12501,Ballerstedt Road,78621,30.338156,-97.4643045,NA
5627,Wagon Train Road,78749,30.222517,-97.8615129186508,Legend Oaks
199,Sosebee Parkway,78610,30.083428,-97.872616,NA
107,Four Aces Road,78640,29.995138,-97.81724175,NA
16001,Flint Rock Road,78738,30.3324115,-97.9828971578947,Vistas at Lakeway
3000,Fleet Drive,78748,30.1676225,-97.8415315336158,Bauerle Ranch
18941,Colonial Manor Lane,78660,30.463759,-97.5823879145299,NA
12629,Ballerstedt Road,78621,30.343289,-97.463793,NA
8400,Big View Drive,78730,30.351739,-97.8685374183673,Austin Lake Hills
6905,East Riverside Drive,78741,30.222016,-97.6975234529617,Montopolis
17115,Axell Lane,78653,30.4141145,-97.4892821083333,NA
16641,Cameron Road,78660,30.4012068295881,-97.5469356704654,Magnolia Ranch Estates
164,Pleasant Valley Lane,78616,30.0344184285714,-97.654092877551,NA
1024,Fallwell Lane,78617,30.2129608171387,-97.6090255451997,NA
6447,FM 973,78617,30.1655825247525,-97.6610350693069,Stoney Ridge
18,Carriage House Lane,78737,30.2064693640391,-97.9945991717625,NA
921,East 37th Street,78705,30.2939435,-97.7224103899393,Hancock
3324,Northland Drive,78731,30.337442,-97.756488,Highland Hills
508,Farm-to-Market Road 1327,78747,30.113093,-97.797773,NA
9609,Cliffbrook Drive,78747,30.1028025,-97.715551955625,NA
4703,Wild Briar Pass,78746,30.2772755,-97.8227096776781,NA
16103,Flint Rock Road,78738,30.331335,-97.9843848265306,Vistas at Lakeway
9200,Hill Lane,78653,30.359075,-97.576832,Wildhorse Creek
325,Highland Estates Drive,78664,30.5020195306122,-97.61298,Lake Forest
17705,Cross Street,78645,30.5008595,-97.9063665494792,NA
3815,Buck Lane,78617,30.192303,-97.524628,NA
6655,Ruxton Lane,78749,30.21158,-97.8841063611111,NA
3201,Winding Creek Drive,78735,30.286932,-97.879846,NA
10204,Lockerbie Court,78750,30.4341235,-97.81290035,NA
11533,Emerald Falls Drive,78738,30.312315,-97.915085,NA
11403,Charred Oak Drive,78759,30.424133,-97.770519,NA
9998,Paulines Way,78717,30.499614,-97.758371,Avery Ranch
9700,Peakridge Drive,78737,30.225636,-97.930388,Estates of Lewis Mountain
12905,Camino Real,78640,29.9967138888889,-97.7457062222222,NA
7601,Burnet Road,78757,30.352615,-97.7317458148148,North Shoal Creek
15205,Nightingale Lane,78734,30.365225,-97.947515,Bella Montagna
9507,Braes Valley Street,78729,30.4675295,-97.7778000033223,Springwoods
2201,Double Creek Drive,78664,30.4928045,-97.6449899,South Creek
1812,True Cove,78748,30.162736,-97.830185,Saddlewood Estates
4708,Santa Anna Street,78721,30.275156,-97.687191427673,MLK
17819,Madden Drive,78660,30.4723545,-97.6354987614207,Spring Trails
2114,Cliffs Edge Drive,78733,30.301988,-97.8897033608059,NA
7803,Lenape Trail,78736,30.248257,-97.927557,NA
1602,Calder Road,78616,30.064303,-97.662276,NA
8745,Linden Road,78617,30.12651,-97.59595,Jacobson Estates
66,The Hills Drive,78738,30.338968,-97.986805,NA
11527,Doyle Overton Road,78617,30.073029,-97.641566,NA
2411,Mathias Lane,78640,30.0088666999231,-97.7929161959635,NA
8304,Hathaway Drive,78757,30.3627765,-97.727332972837,Wooten
17417,Breakwater Drive,78645,30.4468565533075,-97.9429290439122,NA
7219,Villa Maria Lane,78759,30.409467,-97.77844035,NA
14414,Fitzhugh Road,78736,30.241838,-98.0184,NA
617,Skyview,78613,30.5233711092162,-97.8036170269651,NA
3101,West William Cannon Drive,78745,30.209638,-97.822359,Whispering Oaks
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
15207,Bowling Lane,78734,30.366936,-97.946397,Bella Montagna
11724,Running Fox Trail,78759,30.413036,-97.7342191395402,Angus Valley
