house #,street,zipcode,lat,lon,neighborhood
NA,Indian Mound Drive,78753,30.40430555,-97.6760969496823,Park Central
4310,Farm-to-Market Road 973,78725,30.252855,-97.614661,Garden Valley Village
6401,Soter Pkwy,78735,30.2646645,-97.8428351579861,NA
5279,Johnny Morris Road,78724,30.2855382805855,-97.6533934503398,North Point
810,Beardsley Lane,78746,30.3005995,-97.8515638043284,NA
10709,North Lamar Boulevard,78753,30.3761,-97.689335,Oak Ridge
3511,Pinnacle Road,78746,30.269982,-97.8098210430107,NA
4301,Lockhart Highway,78744,30.188691,-97.685794,NA
8044,Capital of Texas Highway,78731,30.3797553073948,-97.7757427418554,North Cat Mountain
6807,One Oak Road,78749,30.222407,-97.8452525048101,Sunset
10944,Short Springs Drive,78754,30.3636425,-97.6466714254852,Pioneer Crossing East
9613,Bell Mountain Drive,78730,30.382997,-97.834307,Long Canyon
3400,Comsouth Drive,78744,30.212249,-97.720291,McKinney
7266,Burleson Road,78744,30.1964866815348,-97.7035299902001,Martinshore
1911,Calle Caliche,78733,30.336565,-97.8492335424034,Austin Lake Hills
3705,Meadowbank Drive,78703,30.310489,-97.7720131406452,Tarrytown
6800,Saint Stephen's School Cove,78746,30.318296,-97.82498,NA
5338,Painted Shield Drive,78735,30.256034,-97.8366376377953,NA
6913,Alleyton Drive,78725,30.256078,-97.670641,Johnston Terrace
5315,Musket Ridge,78759,30.396508,-97.7601749867133,NA
1754,Channel Road,78746,30.3441625,-97.7909201472701,Cat Mountain
5938,Westminster Drive,78723,30.313208,-97.69123,Windsor Park
6605,Sandshof Drive,78724,30.298664,-97.6455610164819,Colony Park
305,Westhaven Drive,78746,30.2864695,-97.8079178924051,Ledgeway
3840,Far West Boulevard,78731,30.3570485,-97.7594631136364,Northwest Hills
1811,Madison Avenue,78757,30.3462375,-97.7300020120968,Crestview
8609,Winding Walk,78757,30.3700605,-97.7312554773592,North Shoal Creek
1219,Arthur Stiles Road,78721,30.261975,-97.6770064602804,Johnston Terrace
5223,Tortuga Trail,78731,30.335122,-97.781468,Cat Mountain
1774,South MoPac Expressway,78746,30.2577256734694,-97.7993908571429,Timberline Ridge
834,Kramer Lane,78758,30.380902,-97.6894717589769,Quail Hollow
3411,Westlake Drive,78746,30.320997,-97.77782,Balcones Park
722,Great Britain Boulevard,78748,30.1802945,-97.8000978596983,Buckingham Estates
1301,Green Forest Drive,78745,30.219121,-97.7835164661236,South Manchaca
6913,Wentworth Drive,78724,30.295449,-97.6283424860627,Loma Vista
6214,Blarwood Drive,78745,30.214315,-97.8130957205128,Whispering Oaks
512,Upson Street,78703,30.2785057,-97.77109883891,Bluffington
10001,South 1st Street,78748,30.161043,-97.799187,Southpark Meadows
5500,Viewpoint Drive,78744,30.20096,-97.730985,Southeast Austin
5506,East Riverside Drive,78741,30.228889,-97.711309,Pleasant Valley
9104,Chisholm Lane,78748,30.1782295,-97.8108622449866,Westwood Heights
5609,Southwest Parkway,78735,30.2451909477715,-97.8443581779428,Williamson
NA,Parking Avenue,78721,30.2741002,-97.6618375550794,MLK-183
3850,Airport Boulevard,78752,30.2899055,-97.7077647551405,Delwood
5600,East William Cannon Drive,78744,30.176554,-97.743598,Nuckols Crossing
5214,Burleson Road,78617,30.211044,-97.7267909324382,McKinney
7014,Greenshores Drive,78730,30.3444255,-97.8142962994792,NA
5608,Clarion Cove,78746,30.323429,-97.806554,NA
1500,Estrellas Drive,78617,30.2239335,-97.6699811316964,NA
8002,Research Boulevard,78757,30.351439,-97.715024,Wooten
1300,Bob Harrison Street,78702,30.274529,-97.726663,Swede Hill
NA,North Lamar Boulevard,78753,30.383682,-97.6863045013102,Oak Ridge
7704,Clinger Road,78719,30.1453405,-97.6743194101526,NA
5512,Joe Sayers Avenue,78756,30.328166,-97.735296010582,Brentwood
5617,RM 2222,78731,30.3584275,-97.7883039014182,Village at Meadow Mountain
1325,Lost Creek Boulevard,78735,30.2836825,-97.8328880783108,NA
5805,Waywood Drive,78724,30.2768745,-97.6178544959929,Imperial Valley
11900,Swearingen Drive,78758,30.394504,-97.693657,Gracywoods
4645,Mattie Street,78723,30.299566,-97.702725,Mueller
5400,Mount Bonnell Road,78731,30.337853,-97.776809,Balcones Park
6752,FM 973,78617,30.1553217392405,-97.6679838025317,Stoney Ridge
6309,Northgrove Road,78731,30.352149,-97.77418,Cat Mountain
1710,East 16th Street,78702,30.2767455,-97.7217918927199,Chestnut
5213,Basswood Lane,78723,30.294907,-97.6778762458456,Pecan Springs Springdale
509,East 50th Street,78751,30.31253,-97.7198783467742,North Loop
4904,Agate Cove,78759,30.391565,-97.75565,NA
7200,Circle South Road,78745,30.186527,-97.779512,Sweetbriar
2914,Demona Drive,78733,30.350232,-97.852212,Austin Lake Hills
857,Latteridge Drive,78748,30.1839135,-97.8005279751409,Dittmar - Cooper
200,Thompson Lane,78742,30.243284,-97.680435,Johnston Terrace
5454,Walnut Grove Drive,78744,30.189654,-97.737665,Southeast Austin
7101,Fig Vine Cove,78750,30.3766375,-97.7969940869565,Angel Pass
3900,Laguna Vista Cove,78746,30.2995855,-97.7876272408759,Laguna Loma
2425,Cromwell Circle,78741,30.225115,-97.7205816298077,East Riverside - Oltorf
610,Kawnee Drive,78752,30.3371905,-97.7161852182081,Highland
7807,Forest Wood Road,78745,30.188262,-97.801329,Elm Wood Estates
20,Pillow Road,TX 78745,30.2238165,-97.8106005,Sunset Oaks
11124,Wet Season,78754,30.371872,-97.6534235058139,Pioneer Crossing West
10401,Sprinkle Cutoff Road,78754,30.353091,-97.652087,Pioneer Crossing West
6414,Cottonmouth School Road,78744,30.167895,-97.704192,NA
624,Kingfisher Creek Drive,78748,30.151441,-97.815164,Stablewood at Slaughter Creek
7201,Trace Chain Drive,78749,30.2226495,-97.8573803689826,Maple Run
6307,West Courtyard Drive,78730,30.357169,-97.800523,Angel Pass
10422,Cayuse Cove,78748,30.1594205,-97.8111932830189,Stablewood at Slaughter Creek
11675,Cameron Road,78754,30.3612195970738,-97.6302498090421,Pioneer Crossing East
405,West 33rd Street,78705,30.298988,-97.7392359098802,Central Austin
10007,Imperial Court,78724,30.26846,-97.62319,Imperial Valley
2712,Bryonhall Drive,78745,30.205901,-97.8178975418222,Whispering Oaks
9301,Quail Wood Drive,78758,30.365989,-97.7044182432432,North Austin Civic Association
8410,Sassman Road,78747,30.135969,-97.7154191605611,NA
4900,Savorey Lane,78744,30.17224,-97.7561736805555,Silverstone
6609,Hart Lane,78731,30.3498265,-97.7562032450792,Highland Hills
2810,Brinwood Avenue,78704,30.2345105,-97.7604291925044,Dawson
2005,Sorghum Hill Drive,78753,30.369192,-97.6572129753452,Pioneer Crossing West
3900,Corum Cove,78746,30.329836,-97.7877555246305,Balcones Park
4705,Greystone Drive,78731,30.368232,-97.7733008814229,North Cat Mountain
2717,Windsor Road,78703,30.2925975,-97.7616940759132,Tarrytown
612,Highland Avenue,78703,30.2754825,-97.761028,Clarksville
2103,Walsh Tarlton Lane,78746,30.262854,-97.8081406733577,NA
2702,Cavileer Avenue,78757,30.3431285,-97.7435360170455,Allandale
2204,Bordley Drive,78748,30.180745,-97.8233955277778,Castlewood Forest
3210,Cherrywood Road,78722,30.287752,-97.7164760823864,Cherrywood
7811,Burleson Road,78744,30.18874,-97.695329,Martinshore
9607,Sprinkle Cutoff Road,78754,30.348595,-97.6553444990872,Pioneer Crossing West
10521,Platt Lane,78725,30.233737,-97.6396821473988,Garden Valley Village
404,Westbrook Drive,78746,30.2799575,-97.7998620256133,City View
8605 1/2,Bluffstone Cove,78759,30.388032,-97.766399,NA
4606,Fawnwood Cove,78735,30.2445055,-97.8251916787931,NA
4911,Elizabeth Jane Court,78730,30.3689255,-97.8412488181125,River Place
8602,White Cliff Drive,78750,30.392757,-97.781614,NA
6501,West William Cannon Drive,78735,30.235642,-97.86638,Legend Oaks
607,Neches Street,78701,30.267159,-97.737939,Downtown
6839,Spicewood Springs Road,78750,30.400495,-97.784048,NA
1508 1/2,South Congress Avenue,78704,30.248572,-97.750215,Travis Heights
6409,Williams Ridge Way,78731,30.3538245,-97.7763860833333,Cat Mountain
2703,Mulford Cove,78741,30.228276,-97.741849125,Parker Lane
3609,Quiette Drive,78754,30.3335785,-97.6512175190445,Walnut Place
8404,Cornwall Drive,78748,30.17908,-97.7982352541322,Buckingham Estates
7429,Wolverine Street,78757,30.342966,-97.719098,Crestview
9417,South Chisholm Trail,78748,30.1725895,-97.8123323961521,Searight Village
4611,Milburn Lane,78702,30.2586415,-97.6987099242424,Govalle
6409,Bridgewater Drive,78723,30.3049695,-97.6670595233333,Pecan Springs Springdale
1102,East 8th Street,78702,30.266602,-97.729612,Blackshear-Prospect Hill
7112,Barefoot Cove,78730,30.343512,-97.8180182222222,NA
1460,Redbud Trail,78746,30.2951015,-97.8210396354947,Ledgeway
11340,Platt Lane,78725,30.23738,-97.638169,Garden Valley Village
6303,Guadalupe Street,78752,30.33003,-97.719557,Skyview
800,Laurel Valley Road,78746,30.293568,-97.812204423913,Ledgeway
4701,Peace Pipe Path,78746,30.3180085,-97.7914316123188,Island Way
1181,Pandora Street,78702,30.2741635,-97.7054030746753,Rosewood
4612,Colorado Crossing,78731,30.3396845,-97.7803161358696,Cat Mountain
1304,Bob Harrison Street,78702,30.274581,-97.7263935228337,Swede Hill
5350,Lockhart Highway,78744,30.1789195207551,-97.6884955762696,NA
9702,Eastwend Drive,78753,30.364831,-97.6931732314815,North Lamar
4100,Westbank Drive,78746,30.2763437,-97.8140818393906,NA
2104,Cypress Point Cove,78746,30.278475,-97.845762558642,NA
8099,East Ben White Boulevard,78744,30.22145,-97.683829,Montopolis
5007,Pepper Lane,78744,30.201357,-97.7524447158273,Franklin Park
409,Beardsley Lane,78746,30.310858,-97.852779,NA
8609,Appalachian Drive,78759,30.384117,-97.7595257484677,Mesa Forest
3128,Edgewater Drive,78733,30.3528945,-97.8552360486527,Austin Lake Hills
9512,Linkmeadow Drive,78748,30.184354,-97.8393824247312,Pheasant Run
7309,Lunar Drive,78745,30.1875945,-97.7865785,Buckingham Ridge
504,Zennia Street,78751,30.318402,-97.727367,The Triangle
5812,Buckpasser Cove,78746,30.3330915,-97.802875123243,NA
11316,Walnut Ridge Drive,78753,30.3757165,-97.6691733522727,Walnut Ridge
8676,FM 812,78719,30.1640091111111,-97.6922987037037,NA
4900,South Congress Avenue,78745,30.212574,-97.770573,West Congress
7901,East Riverside Drive,78742,30.215462,-97.690037,MetCenter
2209,East Cesar Chavez Street,78702,30.255298,-97.720074,Holly
12330,North Interstate Highway 35 Service Road,78753,30.401109,-97.675163,Park Central
5810,Decker Lane,78724,30.28467,-97.633549,The Woodlands
801,Justin Lane,78757,30.3366722,-97.7204886497136,Crestview
6194,Bee Caves Road,78746,30.2964320314157,-97.8306050982913,Ledgeway
NA,Jonathan Drive,78752,30.32588505,-97.7134413358559,Highland
3121,Speedway,78751,30.295961,-97.7361546410326,Central Austin
4,Nob Hill Circle,78746,30.29571,-97.7990448677419,Strother Mountain
4601,South Pleasant Valley Road,78744,30.203748,-97.742129,Southeast Austin
9905,North Lamar Boulevard,78753,30.36855,-97.693071,Oak Ridge
3507,Leafield Drive,78749,30.203059,-97.8384653,Woodstone Village
4019,Manchaca Road,78748,30.2323855,-97.7863014177215,South Lamar
9603,Cheryl Lynn Road,78747,30.1488265,-97.7631809243697,Thaxton Place
4105,Great Plains Drive,78735,30.2541725,-97.8353337146018,NA
12027,Lincolnshire Drive,78758,30.400494,-97.6923489048781,Village at Walnut Creek
1616,The High Road,78746,30.319145,-97.805826,Bee Cliffs
1705,Chalk Rock Cove,78735,30.2965825,-97.8674162893357,NA
1601,East 51st Street,78723,30.304206,-97.700209,Mueller
5510,Blue Goose Road,78754,30.350692,-97.629876,Harris Branch
4199,McKinney Falls Parkway,78744,30.192979,-97.697017,Martinshore
9312,North Lamar Boulevard,78758,30.363083,-97.698159,Fiskville
7901,Cava Place,78735,30.264343,-97.869717,NA
2906,Meldrum Road,78617,30.2072295,-97.6444929609638,Hornsby Glen
7504,Wild Onion Drive,78744,30.169592,-97.7521402987013,Nuckols Crossing
11372,Sprinkle Cutoff Road,78754,30.3653538446014,-97.6508284306203,Pioneer Crossing West
10100,Woodhaven Drive,78753,30.3621665,-97.6775155833333,Windsor Hills
2514,Rollingwood Drive,78746,30.270496,-97.7827175709379,Timberline Ridge
1406,Northridge Drive,78723,30.314533,-97.6982886754714,Windsor Park
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
904,Neans Drive,78758,30.3742555,-97.6943640049889,North Austin Civic Association
10423,Mc Kalla Place,78758,30.3865975,-97.7182960693374,Quail Hollow
9009,Bluegrass Drive,78759,30.3945725,-97.7685017786458,NA
5658,Industrial Oaks Boulevard,78749,30.2392825,-97.8468669581669,NA
4700,East Martin Luther King Junior Boulevard,78723,30.286415,-97.680999,MLK-183
2319,Cypress Point East,78746,30.277286,-97.8432003912206,NA
2103,Lear Lane,78745,30.1966065,-97.8123158284823,Southwest Oaks
5194,Vega Avenue,78735,30.2470181901408,-97.8546735704225,NA
10231,David Moore Drive,78748,30.1615295,-97.8101271359649,Searight Village
9214,Thaxton Road,78747,30.139915,-97.734098,Thaxton Place
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
9201,Interstate 35 Frontage Road,78744,30.164119,-97.786448,South Bend
1003,Ed Bluestein Boulevard,78725,30.253086,-97.676675,Johnston Terrace
4515,Rimrock Trail,78723,30.2889425,-97.6840076458333,Pecan Springs Springdale
1600,East Riverside Drive,78741,30.245926,-97.731041,Lakeshore
408,West 45th Street,78751,30.3104625,-97.7316507053752,The Triangle
5102,Emma Browning Avenue,78617,30.1764655,-97.6723812579086,NA
1001,Floradale Drive,78753,30.364334,-97.6785889356775,Windsor Hills
4201,South Congress Avenue,78745,30.220417,-97.7636176217896,West Congress
9008,China Rose Drive,78724,30.280618,-97.6275784809382,The Woodlands
1601,Manana Street,78730,30.324863,-97.8360005277778,NA
2520,East Stassney Lane,78744,30.194071,-97.7474655676393,Franklin Park
825,Ed Bluestein Boulevard,78721,30.249614,-97.687373,Johnston Terrace
4800,Peach Grove Court,78744,30.195977,-97.7314848904992,Southeast Austin
622,Farm-to-Market Road 1626,78748,30.141761,-97.798644,Meadows at Double Creek
11928,Timber Heights Drive,78754,30.37516,-97.6469889658537,Pioneer Crossing West
10004,Tideland Cove,78730,30.3672285,-97.8492309391892,River Place
700,South Center Street,78704,30.230236,-97.7688330460299,Galindo
8264,US Highway 290,78723,30.3280723585718,-97.6640956342495,Tuscany Business Park
1009,Ogden Drive,78733,30.331953,-97.86216606875,Austin Lake Hills
1409,Possum Trot Street,78703,30.2886962,-97.7699505,Westfield
7300,Dee Gabriel Collins Road,78744,30.175135,-97.715466,Martinshore
3405,Westledge Circle,78731,30.319132,-97.7696743544487,Balcones Park
3703,Turkey Creek Drive,78730,30.351635,-97.839782,NA
9803,Royal Court,78724,30.2772375,-97.6203382660917,Imperial Valley
601,East 15th Street,78701,30.2740175,-97.7337063778153,Medical District
6007,Marquesa Drive,78731,30.345633,-97.7658384398496,Highland Hills
NA,Abbey Glen Lane,78753,30.3879675,-97.6595959644886,Copperfield
4605,Lyons Road,78702,30.2601665,-97.6983159046966,Govalle
NA,Capital of Texas Highway,78759,30.3866508,-97.7603406983942,North Cat Mountain
7205,Cercis Cove,78759,30.413774,-97.7748198993115,NA
1104,Atkinson Road,78752,30.326054,-97.6976156359984,St. Johns
6711,East Ben White Boulevard,78742,30.212701,-97.70515,Montopolis
205 1/2,Camperdown Elm Drive,78748,30.15419,-97.801753,Stablewood at Slaughter Creek
1387,Lockhart Highway,78741,30.2242948030303,-97.6833378030303,NA
2409,Ridgeview Drive,78704,30.2570065,-97.7782044972651,Zilker
7103,Cannonleague Drive,78745,30.199907,-97.8056507962421,Cherry Meadows
2603,Lansbury Drive,78723,30.306981,-97.6830393026316,Windsor Park
8826,Georgian Drive,78753,30.354931,-97.6972559880048,Fiskville
7107,Oak Shores Drive,78730,30.3399275,-97.8203999793388,NA
1610,Manana Street,78730,30.3272925,-97.8362869704546,NA
9107,Fittonia Drive,78759,30.398528,-97.775268,NA
9501,Sprinkle Cutoff Road,78754,30.346845,-97.65899,Pioneer Crossing West
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
2819,Foster Lane,78757,30.357629,-97.739006,North Shoal Creek
5418,Petticoat Lane,78746,30.310309,-97.809599,Windsong Estates
7905,Valburn Drive,78731,30.376077,-97.7716635214408,North Cat Mountain
5903,Old Spicewood Springs Road,78759,30.389394,-97.7752029895833,North Cat Mountain
809,Canyon Creek,78746,30.306653,-97.8003888181818,Windsong Estates
712,Decker Prairie Drive,78748,30.156295,-97.8137926158723,Stablewood at Slaughter Creek
1601,South MoPac Expressway,78746,30.260287,-97.7911063732449,Barton Hills
2500 1/2,Wimberly Lane,78735,30.291246,-97.873587,NA
224,Foremost Drive,78745,30.178995,-97.779609,The Waters at Bluff Springs
7501,Shelton Road,78725,30.26089,-97.663952,Johnston Terrace
4173,Travis Country Circle,75735,30.2517165,-97.8262659375155,NA
9700,Giles Lane,78724-1199,30.33637715,-97.6171349942879,Harris Branch
904,Bret Lane,78721,30.2558845,-97.6888285936969,Johnston Terrace
10302,Barr Lane,78754,30.347746,-97.642525,Pioneer Crossing East
10508,Slaughter Creek Drive,78748,30.1613125,-97.8209235,Saddlewood Estates
9210,Chisholm Lane,78748,30.175959,-97.8110186323529,Westwood Heights
404,Bastrop Highway,78741,30.239044,-97.688305,Johnston Terrace
5501,I 35 Frontage Road,78744,30.200088,-97.761471,East Congress
4422,Eagles Landing Drive,78735,30.250257,-97.823082976136,NA
7003,Burnell Drive,78723,30.31801,-97.670006,University Hills
7109,Creighton Lane,78723,30.322053,-97.678038,University Hills
514,Ramble Lane,78745,30.2112945,-97.7789359651857,West Congress
1202,Crupp Court,78753,30.381616,-97.6629185350328,Four Seasons
7672,Metro Center Drive,78744,30.2148165956074,-97.6934423768427,MetCenter
9325,Alex Lane,78748,30.16826,-97.799213,Park Ridge
3414,Cedar Street,78705,30.299808,-97.7356846818182,Central Austin
8107,Springdale Road,78754,30.3247635,-97.6565660858051,Walnut Bend
11911,Burnet Road,78758,30.405134,-97.715276,North Star
2841,Farm-to-Market Road 973,78725,30.239286,-97.622637,Garden Valley Village
8675,Nuckols Crossing Road,78744,30.157690986175,-97.7652494030759,Perkins Valley
8601,Wall Street,78754,30.338815,-97.67307,Parker Acres
9401,Rental Car Lane,78719,30.2106,-97.66975,NA
6107,Hogan Avenue,78741,30.235473,-97.6997285,Montopolis
1627,Woodland Avenue,78741,30.239706,-97.7365608830645,Travis Heights
9173,Fiskville Cemetery Road,78753,30.3532156662799,-97.6838121593283,Windsor Hills
10383,Hog Eye Road,78724,30.2820685625,-97.61120925,Imperial Valley
829,Patton Avenue,78742,30.231003,-97.682437,NA
6131,Brutus Street,78724,30.2888392413793,-97.6315100689655,Loma Vista
7306,Anaqua Drive,78750,30.3794305,-97.7988671033125,Angel Pass
306,Mc Connell Drive,78746,30.287827,-97.8094136120401,Ledgeway
10803,Platt Lane,78725,30.232614,-97.6373440750795,Garden Valley Village
4803,Brook Crest Road,78744,30.194508,-97.7291518789474,McKinney
3901,Veldt Drive,78725,30.257851,-97.631376,The Woodlands
3901,Watersedge Cove,78731,30.320817,-97.774838,Balcones Park
8477,Colton-Bluff Springs Road,78744,30.1482448095238,-97.7049789047619,NA
6606,La Concha Pass,78749,30.2297395,-97.8724573991325,Legend Oaks
7105,Othello Cove,78735,30.245693,-97.8692534397174,NA
8602,Mesa Drive,78759,30.379021,-97.7528948210004,Mesa Forest
205,West 30th Street,78705,30.294755,-97.738763,Central Austin
613,West Slaughter Lane,78748,30.1740100442352,-97.8018448444045,Searight Village
3305,San Marino Drive,78741,30.2223831903685,-97.744454403884,Parker Lane
1409,Kamar Drive,78757,30.356492,-97.7184074819005,Wooten
501,East 32nd Street,78705,30.2930795,-97.7326171370421,Hancock
2218,Post Road,78704,30.240811,-97.752438,South Congress
1215,Dalton Lane,78742,30.2252805,-97.6754438539326,NA
3892,FM 973,78617,30.194557,-97.646601,Hornsby Glen
3400,Duke Road,78724,30.322579,-97.662205658,Walnut Bend
8314,Weyburn Drive,78757,30.362826,-97.7251734147059,Wooten
3302,Live Oak Circle,78731,30.324924,-97.7670065961538,Balcones Park
1156,Hargrave Street,78702,30.272635,-97.709697,Rosewood
3216,Gonzales Street,78702,30.258836,-97.7043471652805,Govalle
2947,West Anderson Lane,78757,30.359979,-97.739937,North Shoal Creek
3814,Green Trail,78731,30.3627684161074,-97.751731738255,Mesa Forest
11500,Metric Boulevard,78727,30.394288,-97.7077245,Quail Hollow
6613,Cat Creek Trail,78731,30.361999,-97.778924,Village at Meadow Mountain
11712,Foley Drive,78617,30.172553,-97.637381,Stoney Ridge North
11177,Sprinkle Cutoff Road,78754,30.361775179112,-97.6498416602721,Pioneer Crossing West
5601,Standing Rock Drive,78730,30.3687515,-97.8232404525916,Long Canyon
705,Shady Lane,78702,30.253813,-97.696901,Govalle
3600,North Hills Drive,78731,30.3509605,-97.7558373467078,Highland Hills
3005,Creeks Edge Parkway,78733,30.290605,-97.8832304159597,NA
5673,Rain Creek Parkway,78759,30.4046315,-97.7596714425505,NA
7600,Pebble Cove,78752,30.3290635,-97.684118221875,Coronado Hills
1418,Barbara Jordan Boulevard,78723,30.3056252244898,-97.7067448979592,Mueller
4090,West Braker Lane,78759,30.3985833636364,-97.7381209090909,NA
8914,Hergotz Lane,78742,30.238173,-97.658436,Johnston Terrace
2006,South Oak Canyon Road,78746,30.311996,-97.798907,Bee Cliffs
3004,Stratford Drive,78746,30.284249,-97.787037,Ridgewood Village
