house #,street,zipcode,lat,lon,neighborhood
8507,Bell Mountain Drive,78730,30.374816999999997,-97.818093,Long Canyon
7164,Ridge Oak Road,78749,30.227371500000004,-97.86696604929159,Legend Oaks
1507,Tall Shadows Drive,78617,30.224123,-97.668115,
4402,Elmsgrove Drive,78721,30.2849955,-97.6779772734375,MLK-183
5810,Decker Lane,78724,30.284670000000002,-97.633549,The Woodlands
9605,Crenata Cove,78759,30.4017385,-97.7695975789894,
604,Logans Lane,78746,30.305813,-97.79460843407591,Bee Cliffs
2112,West 11th Street,78703,30.2838957,-97.7677005,Westfield
4403,Elohi Drive,78746,30.325311,-97.7807884252336,Balcones Park
9004,Bluegrass Drive,78759,30.394357,-97.769286,
5302,Ponciana Drive,78744,30.199878499999997,-97.75472639285721,Franklin Park
9501,Prince William Road,78730,30.363466,-97.842714,River Place
4610,Tannehill Lane,78721,30.284896999999997,-97.67082099999999,MLK-183
11907,Conann Court,78753,30.3903735,-97.6815058258427,Oak Ridge
1101,Cedar Bend Drive,78758,30.40373,-97.681152,River Oak Lake Estates
4304,Marathon Boulevard,78756,30.311964,-97.7403667532258,Rosedale
1401,Phillips Court,78733,30.302666,-97.870396,
3901,Lakeplace Lane,78746,30.328310499999997,-97.7831760732932,Balcones Park
3221,Silkgrass Bend,78748,30.1851215,-97.84127372460941,Palomino Park
6704,West Courtyard Drive,78730,30.3594335,-97.8036530911215,Angel Pass
7914,Burrell Drive,78757,30.353427000000003,-97.7220015355969,Wooten
5403,Lurlyne Court,78744,30.198473,-97.7324611263158,Southeast Austin
3701,Hawkshead Drive,78727,30.413805,-97.7208900449949,Angus Valley
2705,Crest Avenue,78702,30.273371500000003,-97.7039024495656,Rosewood
7935,Escala Drive,78735,30.274225,-97.864429032967,
10114,Jollyville Road,78759,30.39552385,-97.750325956119,
1109,Fieldcrest Drive,78704,30.242951,-97.7666596336207,Galindo
1624,City Park Road,78730,30.3350597978646,-97.841055889041,Long Canyon
2585,Forest Bend Drive,78704,30.2536002341078,-97.7921122736788,Barton Hills
3504,Denwood Drive,78759,30.364922999999997,-97.745904516129,Mesa Forest
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
7901,Verbank Vila Drive,78747,30.160691999999997,-97.742882,Thaxton Place
9300,Bell Mountain Drive,78730,30.380613500000003,-97.82844366768292,Long Canyon
1205,Payne Avenue,78757,30.3343005,-97.7267335129986,Violet Crown Heights
103,Brazos Street,78701,30.263533000000002,-97.742822,Downtown
2417,Hartford Road,78703,30.29355,-97.75816216586809,Old West Austin
5,Stegner Lane,78746,30.323352000000003,-97.825902,
2921,Farm-to-Market Road 973,78725,30.24182,-97.619905,Garden Valley Village
2155,Parkway,78703,30.286563023695397,-97.7547099649805,Enfield
11012,Sierra Verde Trail,78759,30.415171500000003,-97.75962496048099,
1209,Dusky Thrush Trail,78746,30.272909499999997,-97.8063557389752,
9214,Thaxton Road,78747,30.139915000000002,-97.734098,Thaxton Place
3913,Avenue F,78751,30.3023315,-97.7308957940721,Hyde Park
5601,Little Cypress Lane,78744,30.174821,-97.745506,Nuckols Crossing
1305,Cuernavaca Drive North,78733,30.336589,-97.8649916666667,Austin Lake Hills
8000,Willet Trail,78745,30.197865000000004,-97.8255345645963,Cherry Creek
4407,City Park Road,78730,30.356633000000002,-97.82675529796259,Long Canyon
506,Crystal Creek Drive,78746,30.3154395,-97.8656895896195,Austin Lake Hills
2304,Portofino Ridge Drive,78735,30.287264,-97.85845436666669,
10608,Macmora Road,78758,30.3833505,-97.704817374857,Quail Hollow
1819,West 38th Street,78731,30.311099,-97.7533488914373,Oakmont Heights
6407,Culpepper Cove,78730,30.378851,-97.823539,Long Canyon
807,Sheraton Avenue,78745,30.210422499999996,-97.7626949448925,East Congress
3401,McCall Lane,78744,30.20185,-97.687246,Martinshore
9036,North Lamar Boulevard,78758,30.360306,-97.698868,Fiskville
4003,Mesa Cove,78731,30.352076,-97.770488,Northwest Hills
3505,Alpine Circle,78704,30.229490500000004,-97.762228997246,Dawson
4817,Old Spicewood Springs Road,78759,30.377412,-97.76521412091499,North Cat Mountain
301,East Longspur Boulevard,78753,30.364731,-97.6887291383495,North Lamar
3800,Barton Creek Boulevard,78735,30.282184499999996,-97.8817823307292,
9508,Jollyville Road,78759,30.387574,-97.746364,
2356,Cromwell Circle,78741,30.2274066660682,-97.7192529990511,East Riverside - Oltorf
616,Logans Lane,78746,30.307406,-97.795187,Bee Cliffs
15,Rob Roy Road,78746,30.309614,-97.83353221698108,
5108,Shaw Lane,78744,30.183290000000003,-97.70841,Martinshore
2203,Thornton Road,78704,30.245710499999998,-97.770814,Zilker
8425,Asmara Drive,78750,30.392453000000003,-97.806371,Angel Pass
9020,Bluff Springs Road,78747,30.159776,-97.769798,Bluff Springs Estates
201,Edwin Lane,78742,30.255620500000003,-97.648918832458,
2900,Susquehanna Lane,78723,30.317569,-97.66913805791,University Hills
8501,Lava Hill Road,78744,30.155275,-97.700919,
6201,Bolm Road,78721,30.254590000000004,-97.68433358065408,Johnston Terrace
2721,Lost Creek Boulevard,78735,30.2736365059194,-97.8449152653499,
3703,Turkey Creek Drive,78730,30.351634999999998,-97.839782,
7443,Bee Caves Road,78746,30.308211551642998,-97.8433618515875,
704,Knollwood Drive,78746,30.295397499999996,-97.83539449048911,
1204,West 44th Street,78756,30.313502000000003,-97.7411845632609,Rosedale
2100,Ringtail Ridge,78746,30.2762915,-97.8346824132622,
6906,Arroyo Seco,78757,30.341817,-97.728124,Abercrombie
8315 1/2,Steamline Circle,78745,30.188177000000003,-97.812966,Waterloo
2712,Bartons Bluff Lane,78746,30.254877,-97.79565260058858,
2411,Campden Drive,78745,30.2062835,-97.8111125,Whispering Oaks
7728,FM 1625,78744,30.147170035714304,-97.69873382142859,
1610,Dungan Lane,78754,30.3514315,-97.6723385,Cameron Industrial
4208,Kings Court,78724,30.261767,-97.6307855101149,Imperial Valley
8297,Decker Lane,78724,30.3091540141072,-97.6165049905495,Daffan Gin Park
10810,North Lamar Boulevard,78753,30.3772145,-97.6894386905488,Oak Ridge
610,East 48th Street,78751,30.309717,-97.7201637819549,North Loop
2105,Kemper Cove,78746,30.2763585,-97.8369918065711,
1713,Taylor Gaines Street,78741,30.2401305,-97.7325033026347,Lakeshore
4901,China Garden Drive,78730,30.374817999999998,-97.841514,River Place
5001,Convict Hill Road,78749,30.217078000000004,-97.8534452142857,Sunset
1322 1/2,Airport Commerce Drive,78741,30.223821,-97.68527399999999,Montopolis
7700,Pleasant Meadow Circle,78731,30.363789,-97.7555231929293,Mesa Forest
1001,Ed Bluestein Boulevard,78725,30.252767,-97.676864,Johnston Terrace
1810,Niles Road,78703,30.287853000000002,-97.76092,Enfield
8930,Galewood Drive,78758,30.3666185,-97.7160493617021,North Austin Civic Association
4906,Canella Drive,78744,30.172803000000002,-97.75603091477271,Silverstone
6111,East Riverside Drive,78741,30.2259750816327,-97.70609467346941,Montopolis
3801,Ranch Creek Drive,78730,30.355890000000002,-97.845884,
4104,Speedway,78751,30.3046375,-97.73129400625,Hyde Park
6101,Blarwood Drive,78745,30.2164635,-97.8112621181193,Sunburst
2744,Tom Miller Street,78722,30.290195500000003,-97.7003372211207,Mueller
3161,Eva Street,78617,30.204342999999998,-97.638712,Hornsby Glen
3208,Duke Road,78724,30.3245335,-97.66353000000001,Walnut Bend
718,Yarsa Boulevard,78748,30.175948499999997,-97.8031779541667,Buckingham Estates
4409,Avenue C,78751,30.309081,-97.7302762777778,Hyde Park
12207,Waters Park Road,78759,30.414427000000003,-97.710004,Tomanet Estates
5714,Terra Vista Drive,78735,30.249654,-97.869912,
5300,Crainway Drive,78724,30.317465999999996,-97.656097,Northridge Park
11103,Platt Lane,78725,30.23087,-97.633266,Garden Valley Village
5800,Zachary Scott Street,78747,30.1387135,-97.768829457619,
5108,Shaw Lane,78744,30.183290000000003,-97.70841,Martinshore
7301,Cayenne Lane,78742,30.221148499999998,-97.6940595033973,Montopolis
1118,Desirable Drive,78721,30.2638755,-97.68586506312029,Johnston Terrace
8213,Old Manor Road,78724,30.322183000000003,-97.650071,Northridge Park
5909,Burleson Road,78744,30.206115000000004,-97.72160699999999,McKinney
1120,Elder Circle,78733,30.32445,-97.84777451674641,
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
6414,Cottonmouth School Road,78744,30.167895,-97.704192,
1210,Bob Harrison Street,78702,30.274396999999997,-97.72727261111109,Swede Hill
5301,East Oltorf Street,78741,30.220097999999997,-97.720896,East Riverside - Oltorf
7900,Loyola Lane,78724,30.295515999999996,-97.635143,Park Place
1940,Webberville Road,78721,30.283904999999997,-97.67319113235291,MLK-183
3201,Lookout Lane,78746,30.32807,-97.8049851802326,
2204,Canonero Drive,78746,30.322175,-97.81286300000001,Windsong Estates
9139,Nuckols Crossing Road,78747,30.157334999999996,-97.768711,Perkins Valley
2121,Callingwood Drive,78754,30.373337,-97.64924622445429,Pioneer Crossing West
9383,New Airport Drive,78719,30.2121864594595,-97.6632606756757,
6523,Twin Creek Hollow,78750,30.373124,-97.7928775818182,North Cat Mountain
4604,Island Cove,78731,30.332259999999998,-97.77916,Balcones Park
4702,Trail West Drive,78735,30.246491,-97.83006388960258,
12030,Samsung Boulevard,78754,30.362026,-97.6398824724082,Pioneer Crossing East
5701,East Martin Luther King Jr Boulevard,78721,30.285527000000002,-97.667511,MLK-183
3103,Sweet Autumn Cove,78735,30.283915000000004,-97.871752,
113,Tumbleweed Trail South,78733,30.324873295887198,-97.8726866599486,Austin Lake Hills
1007,Glen Oaks Court,78702,30.268652000000003,-97.7107133238196,Rosewood
7455,Pusch Ridge Loop,78749,30.213984000000004,-97.84537673208722,Sunset
6498,East US 290 Frontage Road,78723,30.321956,-97.689651,Coronado Hills
10200,Giles Lane,78754,30.33887,-97.619359,Harris Branch
2409,Shapard Lane,78617,30.213673999999997,-97.65400799999999,Hornsby Glen
8800,Ramirez Lane,78742,30.245727000000002,-97.653406,
6105,Turtle Point Drive,78746,30.275036,-97.84136007,
6300,Chambly Cove,78730,30.379179999999998,-97.830807,Long Canyon
3409,Davis Lane,78748,30.193861,-97.84056,Pheasant Run
8304,Sassman Road,78747,30.139539000000003,-97.7187458157895,
4901,Winnebago Lane,78744,30.20696,-97.733574,McKinney
7401,Southgate Lane,78744,30.193109000000003,-97.7018420899001,Martinshore
8108,Barton Club Drive,78735,30.291155,-97.85787915423391,
3018,Gonzales Street,78702,30.259490000000003,-97.70642099999999,Govalle
9522,Sprinkle Cutoff Road,78754,30.348137,-97.659246,Pioneer Crossing West
8212,Talbot Cove,78746,30.3060645,-97.8587637076037,
8910,FM 812,78719,30.162278999999998,-97.688259,
300,Edwin Lane,78742,30.249781,-97.658206,
2520,Pearce Road,78730,30.331603,-97.827991,
1721,Palma Plaza,78703,30.283323499999998,-97.7626886188859,Enfield
7213,Dee Street,78745,30.193468,-97.79499,Hillside Oaks
5506,Salem Walk Drive,78745,30.209896,-97.7833871336281,South Manchaca
9405,Bell Mountain Drive,78730,30.380562,-97.83143299999999,Long Canyon
2307,Kinney Road,78704,30.245654499999997,-97.77317576278959,Zilker
9500,Decker Lane,78724,30.321419,-97.610095,Daffan Gin Park
9310,Burleson Road,78719,30.167873999999998,-97.679602,
4722,Palisade Drive,78731,30.340915999999996,-97.7834450211612,Cat Mountain
6506,Auburnhill Street,78723,30.3138115,-97.6772363080357,University Hills
2300,Rosewood Avenue,78702,30.270682,-97.714198,Rosewood
11317,Cameron Road,78754,30.357749,-97.632432,Pioneer Crossing East
