lat,lon
30.143378888324854,-97.7356222180315
30.282742866027874,-97.78283177694476
30.20416119627229,-97.75271674616154
30.32292121815745,-97.71951309647429
30.386739892877745,-97.73483865379119
30.18895382961887,-97.73625886571868
30.324746368081392,-97.80151252630779
30.19747201065631,-97.70769559046087
30.271430422755156,-97.67499770401797
30.215829802690692,-97.81303105951504
30.35627276410416,-97.75432775267646
30.37088781669999,-97.79379505891112
30.228978444485698,-97.84893866748241
30.344174994004117,-97.75553417589103
30.195000178284932,-97.83101362172334
30.326728724350154,-97.60882485422655
30.178181661461384,-97.791553270191
30.30896857085309,-97.85920234241881
30.228419980949898,-97.85292755410714
30.33816039294257,-97.76548097537726
30.192910975447408,-97.81585967148173
30.249942356831333,-97.73574977629679
30.32959996342399,-97.77981612976204
30.313773912740523,-97.6694763270761
30.24399280650475,-97.85312476815325
30.365562055148164,-97.84174961221572
30.147746311828456,-97.74849715851597
30.24768654904016,-97.62908654406924
30.32993549513447,-97.82123299453183
30.236342000888545,-97.79843589321851
30.290929653881296,-97.61406727249224
30.382743889199865,-97.75854734544382
30.22468872108305,-97.87064383942811
30.28930317379459,-97.6676617788924
30.308140553176305,-97.80172033463612
30.27558595848962,-97.66460033516003
30.2685942324914,-97.80574731302265
30.211157919932106,-97.85859672972325
30.293262208114758,-97.79386471923651
30.193031372963947,-97.65945323350097
30.231385810952272,-97.61506479462433
30.398306322637772,-97.69471189936397
30.18666744170352,-97.80458916418432
30.218953432610526,-97.75047514227911
30.331230602267077,-97.79212977367999
30.147079095234478,-97.69561241138574
30.333589896675555,-97.81825459911907
30.248589129062026,-97.68619467244959
30.262795319297883,-97.87602509227379
30.27205634566497,-97.79880146424814
30.182780951643487,-97.7380390390389
30.357528310728433,-97.78531842354994
30.266976896168284,-97.62132336431065
30.175901078654093,-97.74775758242652
30.27751524321951,-97.80772516836169
30.291467808460123,-97.7473143882825
30.246087546910623,-97.60587273906101
30.263669553542957,-97.84068149636006
30.309028387520318,-97.7150928205053
30.3409695557507,-97.65351114204476
30.236959486588805,-97.7680445213969
30.236541770543283,-97.66383902957448
30.3586938608478,-97.73902847529382
30.351563336124887,-97.71727539046965
30.211496871419214,-97.84280200545764
30.230220623736358,-97.7757852452731
30.300006659722687,-97.79249044717767
30.195552534419356,-97.81493348956045
30.259351594277884,-97.76170317933266
30.38762451955481,-97.78769597141368
30.27361792773578,-97.85012547387977
30.24216632217167,-97.84342815815447
30.246432647721303,-97.73889403850137
30.247172219776687,-97.68948604928084
30.295086457250193,-97.6600124679678
30.351214891013907,-97.84430272643407
30.37171777556026,-97.81262309919497
30.259675828300868,-97.7076700901028
30.180522210050984,-97.7867830541268
30.30736852669436,-97.73149410549534
30.194178855099864,-97.69698599989121
30.136881725271788,-97.75616094600383
30.187106144044275,-97.63829794075266
30.328371936031843,-97.86613215323737
30.18147136022321,-97.73911363316047
30.32476287201706,-97.68104940965334
30.408636342107044,-97.71218866152387
30.161996568551583,-97.76465845966823
30.35253168442529,-97.74649468869845
30.289945043303987,-97.65145823064357
30.27583163883279,-97.83124166289291
30.405780852826613,-97.79974531843047
30.403827536053637,-97.75307592751774
30.260866170929578,-97.71473512340624
30.363733130229967,-97.83950663218958
30.39559185134389,-97.7408694475614
30.39920376429757,-97.69389000911798
30.30760093242655,-97.66424427618878
30.312221571823716,-97.83501756850474
30.244514600641093,-97.76643119702494
30.338827986482315,-97.83183206660367
30.274041837104487,-97.67423873868725
30.277465814730498,-97.85309110770825
30.239695663647943,-97.87676800096033
30.37360351962472,-97.75435053168056
30.274264742619994,-97.6370311883217
30.338106794170518,-97.79395109023294
30.214217256565348,-97.85442394492085
30.264840607233605,-97.6607057207346
30.17604072328202,-97.64041513561935
30.190715624908744,-97.80646279796973
30.288127033346914,-97.8759566945741
30.358963422134323,-97.77501384456723
30.34533705960309,-97.77507620728495
30.156693689305193,-97.70440450976311
30.167079683801088,-97.74504011177687
30.344702932353854,-97.83391826667163
30.34505840509775,-97.86070660649115
30.3033688558979,-97.87722330271492
30.330803293950066,-97.86348031541138
30.364747276865447,-97.84850904377794
30.313447105120407,-97.8648726940939
30.18458924995237,-97.71457380750954
30.202567697769492,-97.77572915410157
30.284428003350563,-97.76619253941061
30.306513135963883,-97.80833095792546
30.402858837769035,-97.74191440268928
30.395355188508475,-97.69239565914312
30.13959379767668,-97.740377302939
30.414366895901562,-97.76868419743568
30.33257428533796,-97.7468160290234
30.331875302849348,-97.67750672093081
30.304691203823797,-97.7952657187397
30.387131080094047,-97.75340659511558
30.22283243866704,-97.68931889225438
30.15933316991818,-97.73526165656887
30.16478344578415,-97.83282676598448
30.4131571034318,-97.717335192617
30.32114510880916,-97.77168195804448
30.226561631069966,-97.8613178722312
30.370504989491074,-97.67694947041731
30.17403668947515,-97.82131698098169
30.289097619250818,-97.86983110620825
30.40676204459964,-97.7747324099239
30.159524990681245,-97.72807643006773
30.40224333810171,-97.69393133745281
30.30256065828105,-97.61116812198439
30.370557467269037,-97.74706494774756
30.173325328291767,-97.70113844591499
30.270925993519537,-97.7195138645017
30.380916492401102,-97.83541252429997
30.357279014946922,-97.69496544650264
30.207935567944226,-97.85969271074926
30.218669638034434,-97.62742658125292
30.256845079935886,-97.85420883632895
30.37622390781335,-97.71546245168427
30.23733899317745,-97.75478972221292
30.36540251480928,-97.82836119510684
30.289594452405073,-97.8109127463258
30.354975559668627,-97.77699465924388
30.321240914577128,-97.84375211099042
30.350631875308743,-97.67853440494909
30.199308844700607,-97.67576167985756
30.36363359804324,-97.81233432864715
30.345782593244557,-97.84807372059811
30.189586408238007,-97.7323570675298
30.24291613518029,-97.86171509572193
30.25819959381089,-97.843042418755
30.212254478447935,-97.82045951045147
30.212792629856335,-97.7360289158279
30.166544743902186,-97.77945836655694
30.135879241646045,-97.7490790988682
30.13476143758022,-97.72009882788572
30.231437956665918,-97.62368599149887
30.342823496371167,-97.73868689023166
30.179264998518665,-97.70545764504664
30.24764675699211,-97.68360481231028
30.184193543316184,-97.74424808920534
30.2255003802417,-97.64620373962822
30.361181873151452,-97.64628821778096
30.37304636203391,-97.81452072832786
30.305078280676025,-97.74609857583157
30.198552839120087,-97.62774039289799
30.35424482206765,-97.78964656629469
30.295288184174193,-97.85561033771246
30.310002855319595,-97.8281704681462
30.267200201767597,-97.64027473351145
30.274916569103112,-97.74114888607507
30.300328295843702,-97.61320321348444
30.233724835501857,-97.66202870902353
30.28458851559263,-97.61852041637428
30.37455577607881,-97.8423332402379
30.3116557516514,-97.83947220458934
30.409958355031907,-97.77933984890116
30.37515544703334,-97.7042523310228
30.317524356865707,-97.7364534889843
30.360077530595753,-97.70789191729014
30.183987901235376,-97.79006078428928
30.368200452666496,-97.66840539006898
30.160420207028036,-97.73742077825807
30.27723816656354,-97.87667475190185
30.384687408582735,-97.73512748132178
30.24550295740231,-97.67722951082249
30.378488980635346,-97.67300621203827
30.22291754437011,-97.69712974549934
30.358539862478917,-97.82158973049626
30.294105713970872,-97.73452541497304
30.24326795444625,-97.6969922028115
30.382926052367512,-97.79399110013075
30.28404939562216,-97.6579650534307
30.272305689147807,-97.82218763305907
30.19527470629233,-97.8156003922823
30.355999564243938,-97.81992180765913
30.19527710698633,-97.7770913066999
30.179542485771947,-97.69534579980754
30.26416303535131,-97.8745275290724
30.33809189594568,-97.77555896895812
30.36082568721533,-97.7553340540984
30.14660614800092,-97.77799991654143
30.18020966900205,-97.70998503086369
30.292119142220045,-97.73199335049617
30.29268725255335,-97.79323846525388
30.25158976844968,-97.75197127250712
30.270340563155344,-97.86862110413757
30.328245533218656,-97.62613969903848
30.35410561644785,-97.69373678121404
30.252617146801768,-97.67400305079234
30.175992762656108,-97.74214184694269
30.240622599872143,-97.59974462498501
30.309412230808626,-97.80395583907064
30.244747768027548,-97.71600496952438
30.254934423098764,-97.78677351178446
30.34329477067644,-97.68326802704284
30.31125130082391,-97.60426420797886
30.210747608009374,-97.73879984654488
30.366140174731502,-97.77496551193462
30.308095145658342,-97.8092277216146
30.26059367035915,-97.6413429920951
30.147405270606548,-97.79216000833321
30.38127888518673,-97.80770631093792
30.138188849658754,-97.7086642861398
30.380074006128364,-97.79805292205718
30.351709725772402,-97.70600397870048
30.344320352564893,-97.75032032214278
30.248050810601622,-97.62236391676358
30.395684715951134,-97.71050447408693
30.20243466727563,-97.7659228776753
30.167595011150222,-97.82395688822
30.13182368876139,-97.74157419157864
30.252482023338253,-97.7471258827091
30.30393775620425,-97.7575120135897
30.392870097302957,-97.81480387201219
30.29716641496048,-97.76007701005227
30.30741969666548,-97.73194240519452
30.16767912820364,-97.82215830472985
30.287775160267362,-97.80021377941725
30.25561233581988,-97.87190611633402
30.33186618088794,-97.84690310042224
30.206579619161,-97.82236056263118
30.292929647164446,-97.77678545733507
30.32838432482059,-97.69963412124056
30.357588179621995,-97.63616933311232
30.379302210421276,-97.67512831424492
30.329497581460025,-97.84317958055742
30.268746741361383,-97.73720162932635
30.36557421244314,-97.78976384429109
30.262332911355724,-97.81496089152868
30.289941138557623,-97.64584242175296
30.357077834773524,-97.82324529019743
30.332304845786695,-97.77512788848124
30.23010325901228,-97.67251704345331
30.368351632113953,-97.67152970000089
30.296348659666027,-97.72138919961127
30.230166614974785,-97.60507588855651
30.233266981769546,-97.78876183804616
30.247852620335184,-97.75771112631813
30.394395769404426,-97.80606990667044
30.299430716427555,-97.62829128440721
30.25148980810493,-97.76418883638667
30.32930386494661,-97.81452727734326
30.235450168372395,-97.87919114843069
30.273433289131873,-97.61639333460326
30.24055124678083,-97.80757887644019
30.162520988397507,-97.72295358859326
30.33631445678169,-97.79223554090926
30.388911618238918,-97.74121241224576
30.201131912918793,-97.63507994922541
30.38171915835827,-97.68713193105471
30.21787395386803,-97.82343937310381
30.29988124445391,-97.67986359384237
30.220762100817403,-97.86894042856291
30.253256027846177,-97.61330686359278
30.316126088005724,-97.80406291449309
30.281893315535097,-97.6686997868402
30.267868976287705,-97.72774695255386
30.1697473347475,-97.76459463807544
30.25759667933639,-97.64925945356805
30.203275943605192,-97.84127367804066
30.26927948604168,-97.8325671971007
30.201579449664894,-97.63451341291643
30.26749365300034,-97.88006884984246
30.219474764705694,-97.85205556057741
30.288930586197097,-97.76878352494239
30.330422158999596,-97.72882751310445
30.38433898804425,-97.82564498687765
30.185539786535934,-97.7494109537625
30.269365453692465,-97.81810698653409
30.355783401939387,-97.74782243383905
30.195587146718452,-97.84994227791877
30.32988337006262,-97.73691476548186
30.21716185361691,-97.72084101445279
30.363039948793162,-97.74448522098025
30.239145612571228,-97.60680263091851
30.31294831963832,-97.7752945310951
30.202187462734784,-97.7512773311902
30.37058405707522,-97.64847843487597
30.305728628546795,-97.74505102306334
30.372555521650327,-97.6822425469478
30.321120213054098,-97.81060150251791
30.31204349171857,-97.6992763479032
30.263467522531176,-97.69500178049393
30.18513787840323,-97.75988530681069
30.29739411278069,-97.7023921673443
30.150502109209835,-97.75101825281445
30.141124110800252,-97.7750150751388
30.28189020388945,-97.60143499770537
30.27075275797021,-97.740432075624
30.184554256735737,-97.72385695770089
30.32178770881023,-97.68609901578215
30.355788257785168,-97.69264692701812
30.28534769164444,-97.63860174961579
30.33493863069436,-97.61520175668757
30.19468581203357,-97.7918504031537
30.345889083518625,-97.67665068414004
30.244623219620358,-97.84798827227925
30.39148708146253,-97.6694197265668
30.33844989536474,-97.82319173447276
30.351608354217962,-97.81661204547993
30.203566013412953,-97.62128493540924
30.33108039119887,-97.66927097913612
30.365792902716255,-97.82013214098987
30.19954094404228,-97.82597313003052
30.161427541521867,-97.68339785465629
30.14020403891506,-97.72684707006727
30.22315697681334,-97.86748804160311
30.367330661222727,-97.8445999820885
30.164079391563305,-97.78803589792562
30.286997190675894,-97.86741220345358
30.242175959219598,-97.80280698732952
30.36696698523336,-97.68665134034214
30.33486828102126,-97.70702047495276
30.221771710300825,-97.80231668488108
30.383317501717066,-97.64716079877321
30.327993699346468,-97.85606563384755
30.37358247457138,-97.69742299514365
30.1817504452849,-97.65558967857342
30.174826266604676,-97.82994324884838
30.28648477593474,-97.78203845029644
30.257268228863918,-97.8614969599972
30.165284201975922,-97.72603678478443
30.292966775373486,-97.75703130130657
30.344623769147233,-97.74092126420713
30.294754635920288,-97.66682255333832
30.244929743859156,-97.6824623997876
30.192718303267323,-97.72788511139665
30.388675261505867,-97.7793230082318
30.33114789245834,-97.71447170451486
30.241964530806527,-97.82163143970563
30.33233184835344,-97.82137770728924
30.199278957543843,-97.68074878998344
30.232430847721353,-97.71912418324254
30.411457057971127,-97.75435947269916
30.346430110400355,-97.81218145435474
30.30989377938285,-97.87742883836009
30.219636314539386,-97.72673314983456
30.36032475528828,-97.79515369070744
30.401770306288455,-97.7155730862563
30.294766421931257,-97.76932042387263
30.348009370500492,-97.67352908473752
30.268000063526944,-97.87795960760798
30.217468414739194,-97.74536397735172
30.200621667936815,-97.78220306254397
30.264310408521414,-97.66896584147742
30.355347550075955,-97.6836350464335
30.161154345893017,-97.76961968629813
30.355382658779146,-97.62810270043063
30.280704847458143,-97.66725630394183
30.334727549011667,-97.73134080774297
30.31425657939869,-97.8701215110411
30.268785025174047,-97.83031133942622
30.30031363792259,-97.66869351991394
30.22537824737449,-97.61267504994294
30.346591524226582,-97.63205642135667
30.347466240734086,-97.77771077096973
30.320155170154525,-97.72090694946823
30.281627118942836,-97.71035435907582
30.19927844879837,-97.67102809063101
30.348335122000133,-97.76142323211765
30.370756839339933,-97.83145203098677
30.219909622067107,-97.75039513628191
30.280064354240842,-97.81810352140523
30.250111416368163,-97.61639917755805
30.36376779115609,-97.70441631292142
30.21206084139233,-97.61574745420383
30.29210274738463,-97.64555754282867
30.22284802474082,-97.67145117701372
30.190593299288256,-97.75151440688764
30.33862460484939,-97.86598058539796
30.33657404453546,-97.69437283566576
30.343995113380895,-97.61861737916131
30.21192917104628,-97.80213716595257
30.408955405368904,-97.75419989297004
30.315341370429167,-97.81174357372919
30.27328222788792,-97.79490288487419
30.282877456934433,-97.82630493129096
30.248132789517243,-97.69595189446461
30.172116305571688,-97.8204128544077
30.307012286396606,-97.71532770479116
30.194783054941524,-97.72908002079977
30.251320324653804,-97.77223433409277
30.344761811956214,-97.79401520055175
30.244142743053676,-97.60486188233972
30.36051343751746,-97.6337554902775
30.219766603908838,-97.75364589104056
30.34934765198643,-97.86197935112929
30.286855199303048,-97.61404994826721
30.353828379873313,-97.63310429057853
30.276788597840604,-97.81473417815101
30.195775024137138,-97.64038446702631
30.162289861146657,-97.73180800761709
30.172193251210874,-97.7219492142771
30.20867895080241,-97.84815059548411
30.241671606190366,-97.7053131713756
30.30382705868172,-97.6743072068119
30.288497791619513,-97.69372472092829
30.154510110664017,-97.7585440146526
30.23433330328189,-97.75560901965152
30.235720225378852,-97.65683753004595
30.297268175852132,-97.85540686602566
30.37800438431361,-97.8102052623958
30.377639844348735,-97.7609481644229
30.214126196756542,-97.64931756748526
30.29046511950389,-97.6857367643031
30.228191570979334,-97.84144183653052
30.353347500538028,-97.65221401553605
30.258231906888376,-97.60362813957799
