lat,lon
30.55719469070598,-97.78457799060847
30.20343642056728,-97.97545295100159
30.19628568139151,-98.00558829751598
30.232461905470462,-97.98497302360795
30.335963262849035,-97.5445253961594
30.30264494380309,-97.71785985713352
30.27825872656543,-97.82562790657228
30.033248804303685,-97.8418622494258
30.1730607066594,-97.64980368683788
30.359892496525244,-97.66119591947508
30.272425163089057,-97.87985246095137
30.29078901651436,-97.69818589354968
30.076484704872772,-97.92314008091805
30.163707728726276,-97.90686956633911
30.157233216039877,-97.74196393191055
30.18465281761832,-97.64074342236158
30.535426020711576,-97.80597849998708
30.41928240619063,-97.88830586796631
30.090610041362684,-97.64712784550399
30.19587428041471,-97.5676987031165
30.437847223458373,-97.58272949812827
30.4466957904747,-97.91951068931945
30.529335556809663,-97.63362541582597
30.33977851510638,-97.63046449964607
30.35634770019125,-97.80271985021912
30.113043738862338,-97.50400027626874
30.2686897981716,-97.74266145607191
30.267477186662653,-98.00386394560364
30.210397710945113,-97.74196683011871
30.350941759170645,-97.54384211940834
30.448086488027016,-97.59111798926438
30.07131280507684,-97.68141623358586
30.37536621655278,-97.89829634149666
30.45831154486602,-97.71066920825862
30.185317059683644,-97.89093955089483
30.073468572501557,-97.57438723996785
30.24991612303118,-97.67772478724518
30.199963306577896,-97.47340280747284
30.02978575578461,-97.81464202316704
29.996113209514334,-97.69654152590326
30.493105040044625,-97.87973914334252
30.23075557739501,-97.49189857721055
30.070373231537232,-97.64412636550867
30.14321611269321,-97.90144232791236
30.24656244624771,-97.55180816524599
30.28427762912902,-97.63262697821966
30.361256219127537,-97.87693161129835
30.310482812514675,-97.5620663659909
30.050795263878626,-97.73440150820136
30.042965937517156,-97.76785857912093
30.107815787406338,-97.60725512659366
30.236559011911627,-97.97653209427091
30.38743095651426,-97.49527503977576
30.27146922479684,-97.89445997821987
30.266212650973554,-98.02241564100014
30.24278809463077,-97.60123874762272
30.426216107121423,-97.62838445513293
30.071018431966806,-97.57103093733734
30.094115190138908,-97.82684440259254
30.16034783082852,-97.890811430385
30.303307443283376,-97.58898308702345
30.5349633195472,-97.7675049034313
30.16056612353227,-97.98287394334979
30.05032154841214,-97.67753128936164
30.223412622360577,-97.81437619569785
30.53824105529832,-97.75965424605775
30.25203219551592,-97.4780534267202
30.37042892968769,-97.93719516958713
30.04596454773419,-97.89653328241658
30.246385748226466,-97.45893801368359
30.346046664152382,-97.59404426626254
30.011644849121087,-97.6228500977469
30.328566797717677,-97.82810050593213
30.221997668631708,-97.94649167264588
30.51007821756471,-97.82989561902747
30.201112816326166,-97.60792304095106
30.201645280286705,-97.51143526683876
30.176263317633335,-97.71258315335177
30.23774338019835,-97.46287891064375
30.151630924151373,-97.88278383602737
30.520400034813754,-97.70837837004615
30.066624125504212,-97.93802163803481
30.205542970804743,-97.83201875277042
30.166074285887948,-97.71371723933318
30.084541474031806,-97.68791171602125
30.44184462142206,-97.80543761898583
30.329622198556695,-97.51301111552212
30.401960781665313,-97.48194814223618
30.140351377035664,-97.72537997279902
30.310407905965437,-97.48920799002589
30.19914937509874,-97.55723502580082
30.190132199575732,-97.97190241757285
30.073348483925855,-97.62496109314569
30.15232947246357,-97.69815458925099
30.166596135351217,-97.48045510696556
30.386634263279348,-97.59272481785109
30.523595848541323,-97.59459392105505
30.253320972457317,-97.79195926846573
30.158464794575618,-97.65441306683643
30.52255056081897,-97.8356121726204
30.511715625282942,-97.90048206454192
30.370349205542944,-97.516645169746
30.126391518800624,-97.60709911949377
30.30319528561172,-97.73008606383235
30.362511854593205,-97.4731077754702
30.34664947136929,-98.00617551299044
30.07201298709019,-97.80920500142946
30.132976113596353,-97.7844626313611
30.16854326653485,-97.92773862503779
30.352111933890544,-97.76945580134043
30.19483317920143,-98.00245891550597
30.099420177933563,-97.5798188009911
30.157429452433544,-97.66944840887753
30.168983934112788,-97.8265616955857
30.55799051863217,-97.72283702375974
30.019605554162826,-97.62382279391457
30.038435117935723,-97.78600304967206
30.50175816188541,-97.7226433256371
30.393168816853976,-97.66571701361916
30.306587235014142,-98.01331479029693
30.494488596334243,-97.64094993696104
30.141941227471275,-97.52245162847916
30.190102652071445,-97.58647052118117
30.454688971200852,-97.57153056337211
30.154681117706836,-97.62639658817005
30.355303776722913,-97.54528096347417
30.3511044272278,-97.77875327681397
30.36559213882875,-97.71793276147417
30.46019167824072,-97.62082742494104
30.519211963729877,-97.87507661807437
30.482669728789418,-97.71069336363675
30.063553147223555,-97.92868862618927
30.489990900082088,-97.88385748489627
30.460693173937763,-97.9195573315282
30.443270235426862,-97.69414004810493
30.342090464367953,-97.58325813892266
30.430142671274783,-97.58249692463403
30.109609936524627,-97.66282727746525
30.224859809646272,-97.99561348438117
30.240746056284305,-98.01787427210837
30.150805836394575,-97.7628820722703
30.086159852444258,-97.95834035062349
30.235025968264598,-97.70204576651454
30.345323191125953,-97.92059020729329
30.451650961203555,-97.76258105755272
30.424810325919573,-97.83500966425986
30.102458810831873,-97.51522727403426
30.254211830302765,-97.87549141815468
30.11281097772039,-97.83285987177052
30.287227357858367,-97.77114115562264
30.312113995003905,-97.82933157921516
30.473094356415878,-97.85165205417165
30.128098440262466,-97.52626087902013
30.174018619565004,-97.61202278107861
30.323223806728116,-97.57625072352295
30.32887377723465,-97.66365961302057
30.18220389973894,-97.52969742678002
30.328158906473185,-97.65391847043732
30.424713269950118,-97.97479636304931
30.084815648428695,-97.90738975792338
30.147141500235637,-97.69206543958803
30.176869372101503,-97.47845403029325
30.31334624605294,-97.81410831445696
30.46345615046837,-97.85898298359538
30.247552916389818,-97.48940048732761
30.0779507029516,-97.7362981366416
30.363725745127105,-97.90836534479939
30.20881120171097,-97.49827178317791
30.123456401876364,-97.73299061905853
30.06390175156947,-97.73612560452543
30.327147366089484,-97.90446645493644
30.402409832383846,-97.51980452709162
30.020000727477914,-97.68468663329571
30.41562788562886,-97.69272643848304
30.174534331635563,-97.98618052650072
30.404465455232803,-97.93906757719107
30.182798551258823,-97.87414523563447
30.500169509651084,-97.78407793753819
30.43232733185772,-97.49924299973475
30.093195065901806,-97.71382717325608
30.38863638075098,-97.97568147559085
30.386951437856034,-97.7970544192304
30.210014170557248,-97.70811577481615
30.296752909663166,-97.82657930377722
30.141580615007786,-97.48659366779032
30.148843551611275,-97.80716063900454
30.29970336460606,-97.76551202515608
30.452192657996786,-97.69054854424452
30.247587107788963,-97.81610434513539
30.435151235032357,-97.80035277183394
30.393103717230883,-97.89984716971227
30.389618336589983,-97.70639327735759
30.07022594509765,-97.76186191506312
30.372316317395335,-97.74934714795135
29.997352288826697,-97.80318868902548
30.537940386708097,-97.76295525103933
30.238792655098894,-97.65381295184318
30.47909997619485,-97.90645543997029
30.477481031588912,-97.59445050551895
30.355810809115777,-97.62696714553218
30.406000653322465,-97.77273925724134
30.547380156414928,-97.7854233328092
30.050100084884804,-97.87524058374451
30.200803630642355,-97.91146792541737
30.50311836136431,-97.70923701794426
30.016583407252607,-97.8159179139514
30.208954341561906,-97.97496551538342
30.127608543747993,-97.8507359447441
30.20135402688436,-97.57829423031971
30.10231382799622,-97.95883054261134
30.290756216006983,-97.83347501271375
30.36336086005036,-97.89985696266875
30.03718738234292,-97.57522389842771
30.262485052191483,-97.70808087940215
30.239787856994464,-97.96013403390751
30.14752416914076,-97.89744725335555
30.130387906207112,-97.85568058618392
30.127788697519584,-97.55082403480684
30.305024162633877,-98.01454362880634
30.19864406817508,-97.74908312551699
30.14904025645939,-97.88037489357214
30.342468529835845,-97.4721124470586
30.323572688554744,-97.79159974998346
30.149089450631962,-97.76220341667398
30.074910438342222,-97.61735804295186
30.227609718876597,-97.47384207647907
30.408906109402697,-97.62249746573227
30.139958067228136,-97.5322635693271
30.027644286611096,-97.78530911584772
30.49617553141499,-97.58764644638305
30.30329451018452,-97.51686144997653
30.079533686768425,-97.5480972643249
30.348719674060174,-97.84824879742085
30.21159468894712,-97.890316984098
30.024187505034146,-97.73074113678227
29.988205579043125,-97.72530740276257
30.086700742246187,-97.69328825277044
30.067569545365508,-97.57602280617685
30.30137856856838,-97.63108591063376
30.296877046646696,-97.78834044448035
30.3313990572016,-97.77550081256715
30.30746648889996,-97.78415655402871
30.479133935730914,-97.86371639097766
30.344366010873514,-97.5877090066636
30.339942538420523,-97.55543706717637
30.156795448743644,-97.67293134388956
30.464370584799,-97.73087870164736
30.38412906247885,-97.91938134138003
30.15115001812314,-97.85616746394379
30.324810030644308,-97.9176482692688
30.178579990417226,-98.00122236779934
30.30937280962833,-97.47704575703698
30.420526458770876,-97.96588487400001
30.297721213457336,-97.91216182348829
30.13757747537164,-97.80350426294876
30.308231192526193,-97.73432482480423
30.044229531874315,-97.58818045497082
30.10085436842662,-97.96954776536424
30.237953828453286,-97.519165012511
30.015663965026594,-97.81638471901844
30.155426497333572,-97.88877987869596
30.103259071625555,-97.72961151303957
30.154763358223054,-97.9784786741538
30.410925989551536,-97.57772153657257
30.283627554588882,-97.75591359097771
30.039869478879833,-97.79466172828366
30.17927467170264,-97.775208447877
30.12621781890834,-97.86743742094552
30.137164631365703,-97.58908066219645
30.209384865970478,-97.89244929738186
30.24294813702625,-97.48952186720192
30.45786644792941,-97.86309698500575
30.3759404634413,-97.78035929323507
30.141696228686328,-97.90120849728861
30.43077158122434,-97.571177965891
30.334458908285686,-98.00875320620237
30.27103156359164,-97.80458600241224
30.53744310785188,-97.67166014523929
30.382228489284604,-97.55142983721441
30.327874638049437,-97.87192517588431
30.332258874216365,-97.83338978876351
30.28441508625007,-97.48224059120976
30.329426691884,-97.79029181571843
30.382327563396554,-97.49345791818988
30.52133466305339,-97.83179268377879
30.413446238995757,-97.71442520356035
30.2434861908994,-97.64840398153073
30.317133357259205,-98.02491259253222
30.431740968868557,-97.53563378667046
30.194193234830056,-97.57922315157872
30.257225696060605,-97.48184273488395
30.421862949912413,-97.89242880672317
30.355098431253502,-97.73750956686679
30.066494927662806,-97.75499301697678
30.42457251978244,-97.61300944522375
30.35400054981083,-97.90075531706314
30.30501588319933,-97.76437933814383
30.02008705693074,-97.63696384919946
30.37478238558117,-97.7332160828023
30.264862625479033,-97.68918612455151
30.28181046684098,-97.72065259283958
30.247844751780995,-97.4892722649032
30.120033640498246,-97.95024671240775
30.528474589136426,-97.78433112918991
30.278459981022067,-97.4798047143673
30.20844359831707,-97.81927192409572
30.003296162789358,-97.75517521641812
30.37555881774368,-97.7973248034559
30.07652693787239,-97.83663191403552
30.206469318719027,-97.69194172572045
30.051281018955777,-97.72952976092841
30.467734530216894,-97.87992913511967
30.53241136038177,-97.78508204414342
30.084828791771123,-97.59339515338908
30.338885758870195,-97.56559443657737
30.003466844074723,-97.72466670419828
30.438478909921432,-97.86159685756607
30.36203533579361,-97.95114835892178
30.39150305238107,-97.69368413793265
30.18650957621805,-97.91286875766477
30.462975053344245,-97.89961609544817
30.301153544599632,-97.95994785873208
30.277182905384887,-97.76627107013746
30.232402552695376,-97.8105570971564
30.316644327113668,-97.5166277310352
30.146506385743983,-97.82036139463796
30.238503733321707,-97.51457024090143
30.352804189188703,-97.59842881983545
30.192700679724975,-97.7321550516626
30.36809277302441,-97.5392876377899
30.41121518976187,-97.64848079358988
30.41729925679928,-97.64548547666286
30.42356520416852,-97.81421519601389
30.143954495143817,-97.48878056541216
30.10315469152689,-97.61047839924794
30.476560993735013,-97.85084496782076
30.03852096282131,-97.86130042717684
30.541449344536144,-97.66453973782843
30.027882478697446,-97.88943544090287
30.198251347957672,-97.50752162733077
30.336618636739917,-98.0140241438034
30.00534493781677,-97.64577878218967
30.267767831636544,-97.53535263835944
30.26539110754254,-97.68662706178792
30.39157179272326,-97.97148499950664
30.418673292092237,-97.71998482339758
30.159855249637722,-97.79161175028064
30.22587146972015,-97.57255630104163
30.51912109821257,-97.72766181993549
30.06841154465248,-97.89346499171701
30.269227981350298,-97.6347684226128
30.39262784018186,-97.90750611840866
30.180617072733085,-97.61533634796496
30.051578928356466,-97.59239481500724
30.330440012389484,-97.99141510461655
30.496134716996895,-97.71532108826422
30.11669583131283,-97.9629982081754
30.009110593280447,-97.78236607137198
30.507771957372896,-97.66348373678463
30.446944734396084,-97.60527164726942
30.370298195712813,-97.70989311037906
30.191713573778955,-97.94853174590848
30.239964857949246,-97.75572984227657
30.16589578792072,-97.84093552559223
30.380343804925577,-97.6453433346966
30.010418476275316,-97.81113856451145
30.066684072430743,-97.73242231574666
30.401271668202995,-97.50929444785476
30.202730025087515,-97.55654193357462
30.161942550143166,-97.95216844644197
30.44600734616935,-97.97256285187697
30.538182003335642,-97.6267179431538
30.06428218500435,-97.6003472191068
30.19045869289962,-97.97569190914786
30.09358661167871,-97.83164940082524
30.315835952310998,-97.72487046042093
30.155462545502587,-97.78005917262841
30.43855363249931,-97.97836381186293
30.138712661812946,-97.66487418302616
30.109915324778424,-97.67837375794485
30.00348020175871,-97.76641601342563
30.27674863055176,-97.50387908756727
30.482930773224556,-97.81035775409248
30.495311925408185,-97.57270076797518
30.43217354820178,-97.83647928618859
30.37768621871588,-97.8594093067349
30.51051328463131,-97.59626528256724
30.217763508108177,-97.79610250121291
30.066289967942005,-97.5617861122572
30.302013361287372,-98.00820610384132
30.29843363558921,-97.90423625187638
30.274825510629704,-97.84902775316392
30.429206480974923,-97.71911384422236
30.268445231543392,-97.81185218979499
30.423161284816736,-97.5160089866045
30.018048440128805,-97.7698465781008
30.43209636849023,-97.51065735411984
30.251063389800574,-97.96389929765739
30.042193175621858,-97.65565708539431
30.36930435880157,-97.72427885878146
30.439589501841287,-97.57577208715382
30.431655508943447,-97.5396814549727
30.095718705881282,-97.78589612356075
30.09589886408403,-97.5181234813474
29.992147774075686,-97.78958893099039
30.258499807089382,-97.72833166296402
30.254410835900753,-97.95901210602882
30.082430728660594,-97.7917772503179
30.179785236636935,-97.9384709152918
30.34572367145398,-97.62881750194957
30.5063344242416,-97.59820783299344
30.170895937627844,-97.8609191024318
30.480104244543387,-97.81058666129476
30.239121293298584,-97.78180231126184
30.364350910302548,-97.66560600758251
30.429326523606576,-97.58178322062837
30.299570315846413,-97.58553711291381
29.99318839763592,-97.68301266085942
30.235713972654548,-97.59957041074142
30.45096629429533,-97.84736401605838
30.13873728133881,-97.87152329984508
30.154319007019915,-97.52303549893016
30.211163049920124,-97.58932436418218
30.423119866901036,-97.78641145176142
30.11331579433216,-97.52813581513053
30.314267498136395,-97.53946543840142
30.035889135514463,-97.66881772377647
30.324079089999152,-97.70287080509561
30.351548696792243,-97.73942172695678
30.27894680892255,-97.68927274534343
30.27816150140386,-97.52418896214725
30.18803318461875,-97.6891115151201
30.00534201513744,-97.79815887997115
30.363496227081985,-97.47962279155061
30.087513239340403,-97.81845498725563
30.142326228612887,-97.86038950188279
30.17655917007534,-97.98955198545367
30.527435682163215,-97.77017013552283
30.207842286691076,-97.55405738828422
30.046183142662272,-97.76531398255845
30.256521241028867,-97.97690634735117
30.261379873518305,-97.96298120593148
30.29136886806621,-97.69823782548968
30.52947837730022,-97.85362212034596
30.34756688989574,-97.63436177925765
30.476139150593795,-97.82917097597098
30.34856942064939,-97.69075760257708
30.395665761123862,-97.86336899134442
30.353588202685906,-97.980237149153
30.03676067391425,-97.58782527669017
30.02961736250808,-97.85759089678115
30.17720392016182,-97.83390418797595
30.288750459986442,-97.90733403182634
30.35044088386312,-97.93524613120971
30.36486710338317,-97.86016783751876
30.53313943339878,-97.8107048640315
30.13027759411144,-97.65301490420134
30.195033527249965,-97.480672829592
30.492904564306485,-97.8248394623715
30.26744625552875,-97.86291929288042
30.244185920989867,-97.92572729178666
30.327541200723974,-97.95797720892458
30.375715952851927,-98.00637021780122
30.069540657905275,-97.59356262182848
30.02198383412493,-97.78165759625685
30.22112479831733,-97.49289308314353
29.999244443111046,-97.80635557274807
30.242952019141537,-97.51639911589602
30.461717263422834,-97.71469697193513
30.060209224859044,-97.56581586314756
30.11698978486526,-97.750250934534
30.490506138665992,-97.68972948191578
30.06506227399181,-97.76156453487457
30.484791664555118,-97.68263753606249
30.50860989847567,-97.64679323693233
30.244354149985142,-97.95834647111326
30.13018747684064,-97.58214870735827
30.1556566008078,-97.91886266384671
30.165316010877213,-97.77705579080195
30.192442208517278,-97.97598716491925
30.419321270311716,-97.61649033621467
30.226888209193763,-97.50404721792137
30.38385002225518,-98.00788609838945
30.15943011092794,-97.52685783290605
30.246953298439724,-97.64048743565354
30.235986481033375,-97.68289993419913
30.387316519383273,-97.95514133929613
30.396413903165417,-97.5355374297205
30.070174700549767,-97.77575382979123
30.042636723898664,-97.87114266835123
30.104772982396916,-97.69503507120628
30.388261370880286,-97.58867661718618
30.146970996973774,-97.57481345607806
30.061208391629766,-97.61483073516929
30.3729812497383,-97.67630275786043
30.28509481967096,-97.8195706399008
30.051295752940618,-97.88940382866282
30.05501426449088,-97.75369018898434
30.0657950905933,-97.88180354708011
30.115803299686405,-97.63197446420888
30.548833384492216,-97.78536995332377
30.46646781328922,-97.6956019494564
30.117534883820316,-97.8556555424335
30.478564790423842,-97.62757850775077
30.08435705779327,-97.81134573034848
30.086347971125445,-97.73867932229867
30.28569969534996,-97.73676950633468
30.198086997132567,-97.62677716090285
30.17770686836004,-97.86296673519287
30.283279456694256,-97.95743595485547
30.271311605205565,-97.65859880912257
30.310156734816367,-97.81495727097997
30.3506727840099,-97.83012328561766
30.408108823657404,-97.93083656632061
30.24932687360898,-97.70104340207769
30.169898828321305,-97.61087746084543
30.518573601068685,-97.7958645298624
30.45913484471298,-97.53959590338071
30.27460216717072,-97.72482246390241
30.09861786662892,-97.9479039443455
30.17684419303681,-97.9732178146785
30.200341525908442,-97.68057049582458
30.24730810924318,-98.02402241230224
30.068306350934918,-97.67220622026458
30.200859490800543,-97.52007909577696
30.22343450609993,-97.65760751516665
30.229405751853626,-97.8080250927138
30.151796314514115,-97.66210307027077
30.465353181606858,-97.66450012893073
30.14357024153,-97.50111795658923
30.384323842257384,-97.77624146515274
30.338412561362865,-97.75211437121143
30.2902728611582,-97.80003323548071
30.250464106286124,-97.69379340927637
30.1958490871723,-97.66117755766803
30.36331692257308,-97.56842145096967
30.31025369080404,-97.89809998644367
30.307751326949635,-97.72142429757383
30.033950584247247,-97.8774700524788
29.99315517927753,-97.71890771392601
30.31462029322554,-97.85706674946651
30.267888739034042,-97.50203980251187
30.464127057394162,-97.68593298836932
30.446687952294287,-97.58658708040223
30.263679184463875,-97.70592577618113
30.279509348356807,-97.87776904818497
30.38364423816591,-97.62819427322269
30.48340346428736,-97.71713800918563
30.472579959168637,-97.78330532821747
30.107881906353317,-97.66644348900937
30.102058773251876,-97.69711035785392
30.105811331424977,-97.90674942850566
30.094254332731882,-97.69875017923665
30.338336140470034,-97.5254967557698
30.113124553947383,-97.91444419362296
30.160094319205175,-97.51410063654511
30.483831049094782,-97.79837692864358
30.37467119233375,-97.92096975935715
30.343391038351808,-97.86889941656288
30.19243083159432,-98.01737456421608
30.414383514039557,-97.66560444421881
30.18672907834416,-97.9440070942999
30.172664419540048,-97.97610582754483
30.01167550142686,-97.85154237857317
30.422023507215453,-97.5231768599965
30.30827379162073,-97.74319664376358
30.449658777628045,-97.6177717204916
30.06854750250761,-97.72988502127211
30.430466696459874,-97.80607269741024
30.466326306439864,-97.59546525765829
30.52880306135966,-97.62665827325417
30.31261514401677,-97.61675994128137
30.030969325553023,-97.80811506136214
30.489440967773888,-97.77837321626907
30.11822637185771,-97.93571929113659
30.45349377443057,-97.85674204428805
30.168349047362334,-97.80866535472343
30.251956901507658,-97.82697539857854
30.208647040358613,-97.90464961386628
30.346056201296403,-97.9168874390762
30.22770351925499,-97.59535710063177
30.474746789392952,-97.71590010716909
30.48255029200297,-97.72416974927694
30.359293935728626,-97.90543913288342
30.503717687370266,-97.88265721328406
30.264259336952374,-97.50348877453852
30.13660508540306,-97.84177676708397
30.506373979833104,-97.86601403689137
30.18033352234797,-97.70982200667522
30.335188046042777,-97.91423192693024
30.224701646652996,-97.73163071384553
30.368996334221574,-97.52781408768786
30.49137492632048,-97.57153978707203
30.165720587908826,-97.54267826371523
30.309126927597728,-97.49874102606196
30.126248499477388,-97.98625326501775
30.148167418791022,-97.58712800756605
30.04485341501216,-97.85711988234635
30.19114520333269,-97.63873975220143
30.186410837566786,-97.69809812050076
30.4626443836388,-97.85937573847015
30.047800162301456,-97.88768920056536
30.28666538821566,-97.71759159307334
30.23735665354116,-97.54852112995047
30.22067425069879,-97.90232757897408
30.381889372411873,-98.00855840035348
30.115032063361824,-97.58166577770152
30.138005334265866,-97.66639301302827
30.275236831026838,-97.5847375931482
30.357505428079183,-97.58646657792708
30.146233809739005,-97.77777744954956
30.26565601568296,-97.58400639362357
30.106457446812694,-97.88868273442577
30.048588348466552,-97.65958544223986
30.18058254781658,-97.93792068761526
30.20417122017063,-97.83083821246713
30.39154091469362,-97.54844744701177
30.166667565795255,-97.84621592567079
30.016324465051575,-97.6562666919915
30.490415392584907,-97.70060642004435
30.46066024203147,-97.6829964469673
30.12743967591538,-97.81995138391524
30.427839472746697,-97.60488154017902
30.22501917467473,-97.84258586408603
30.328380852579354,-97.82857691424557
30.07895341990718,-97.53861092372425
30.13099737888442,-97.67005276818173
30.192340865951337,-97.63542419486478
30.41178769853217,-97.5655129280008
30.064650762146822,-97.9155802168481
30.262928303507955,-97.77700478819723
30.329264990464175,-97.57370242894164
30.50508232286563,-97.72608791547708
30.110579585475097,-97.67033602140746
30.144831044597638,-97.54262653938089
30.10080044140782,-97.74671263327832
30.195819951055334,-97.47198472169497
30.44195997615974,-97.60846451683823
30.14383395401994,-97.5786130911346
30.342240408793263,-97.71972946567384
30.125568597871066,-97.96269151750106
30.393966751317635,-97.79504074620314
30.15955553606786,-97.52206573238439
30.331073682309096,-97.76623938238143
30.271273611466956,-97.92848715893537
30.249489686628767,-97.92954555406541
30.071800809976764,-97.68216071419678
30.283726982348213,-97.96939363761621
30.387274732236726,-97.84813972592215
30.367188526689702,-97.53854646946017
30.072331377917568,-97.66470439606297
30.08117763326415,-97.64616021638301
30.163998401502653,-97.6421780933103
30.254092930620985,-97.46671884002234
30.358009415478634,-97.6200106593875
30.312939587888923,-97.62585643412787
30.389625407879688,-97.54588532566076
30.171434731649295,-97.88200792301387
30.363367776421438,-97.61348684569303
30.10319087172693,-97.60482473048513
30.357544625476084,-97.86866433704641
30.221139616984363,-97.51148117676189
30.347158846335926,-97.88378883835976
30.16889095407834,-97.90711754519171
30.410986703040308,-97.74119071017623
30.20669962355205,-97.72057101606516
30.31489576050212,-97.45500596189817
30.501221513543232,-97.83180271183672
30.14146312411602,-97.57028368434197
30.50219974289408,-97.69915791160075
30.16633959707578,-97.71913121804639
30.2668771782809,-97.50139039246939
30.291444597882272,-97.5036633192061
30.443859984285446,-97.85823195920989
30.251049353688693,-98.00036302366676
30.349517515719857,-97.77562517026566
30.235797008218018,-97.60576787653861
30.20470289845515,-97.61434328259027
30.24062730320112,-97.68763774790018
30.25914810113045,-97.89829137157689
30.28189395936602,-97.50730795731334
30.146264308599434,-97.53707059767109
30.23709004987643,-97.74961617567247
30.283646734756267,-97.8588157452959
30.109141971923044,-97.54801779967401
30.38193394888398,-97.4821291412449
30.42369727413467,-97.52229227514968
30.479811510983822,-97.77710115065267
30.091106818169685,-97.5822547633238
30.350882418243284,-97.56808495337883
30.292500486217172,-97.62205567042022
30.50192630701394,-97.91063062592121
30.24814966473545,-97.70955702007868
30.207105248441845,-97.81101177396619
30.229233176623744,-97.63362502007799
30.325844427052914,-97.76285317119564
30.204952310703405,-97.5215590977122
30.49786344229786,-97.79577382180412
30.472778589657132,-97.60598385565855
30.404520367209212,-97.64389936152342
30.462034215632045,-97.89267596472553
30.108925178866116,-97.97199537876931
30.414460825434197,-97.78366358715287
30.55491929146395,-97.7402486233648
30.44352861678369,-97.88964547780932
30.421725888337384,-97.78632802157423
30.31524050237994,-97.52122190161255
30.055680025765973,-97.7113300255797
30.215233025538378,-97.8464484468136
30.105112493548777,-97.76559415362895
30.53479572464292,-97.76629104244415
30.012570517899434,-97.69249787788522
30.42121436035069,-97.53499958286588
30.124263767114762,-97.6122661174669
30.28285361680246,-97.70132311788363
30.223145630596044,-97.75318284844388
30.268584546119136,-97.69143222884976
30.100896485113946,-97.68144691165413
30.45677332769646,-97.81519230208289
30.056311067013226,-97.74580391189835
30.350387663749473,-97.86197449846112
30.17084862207445,-97.6858227029064
30.121652202845194,-97.82647140381175
30.06283657687941,-97.81242274533055
30.547567325029306,-97.71207374174806
30.03944910974465,-97.8158570177157
30.119080136393496,-97.90502831565561
30.487743878092235,-97.61898226974598
30.235243399018778,-97.92112394749917
30.402223640859674,-97.62359706112264
30.315436277428233,-97.70234440992192
30.29038466685121,-97.63270146091966
30.085595887890598,-97.79151624490446
30.389877539945335,-97.59840876904612
30.28846250440237,-97.84079893448374
30.191614430506373,-97.7643981287729
30.393447467776486,-97.78900458269551
30.102757497195167,-97.7797886257679
30.022737770198482,-97.73834704072343
30.25092124122681,-97.90890379683499
30.54017138938069,-97.68336341351895
30.181216095429544,-97.59249000639775
