lat,lon
30.388677490378388,-97.79595093456803
30.199078594195992,-97.69079668946904
30.274884712354055,-97.80090470260238
30.26920667427957,-97.88274877124066
30.23529712100328,-97.80378101974392
30.272845833107862,-97.64608568426286
30.28893910988265,-97.80111710328491
30.40815776418254,-97.69035075295645
30.36362523967326,-97.77526446013218
30.26298295122789,-97.59683237548417
30.349574071521907,-97.70086191075082
30.181986938239312,-97.70610229871859
30.224056669313555,-97.78862215759075
30.264662993544384,-97.71338480592891
30.334746309148255,-97.61021345655598
30.33177415814217,-97.63562071893072
30.38730380176179,-97.79756016722158
30.325241454878505,-97.61065479276365
30.218264896816276,-97.63636647939437
30.242460945798065,-97.81086667121714
30.259843004947328,-97.64552832962566
30.340992999201234,-97.8281773362366
30.25059621648756,-97.86040848526132
30.34491433782028,-97.70092925717843
30.17372158012858,-97.72821830923084
30.221608007926953,-97.66857080476476
30.218609004984184,-97.74944387302565
30.270415622199152,-97.73371033309643
30.287912331854447,-97.73526219118025
30.352490323726947,-97.75326092794157
30.25775729710428,-97.7930396170864
30.37610219559792,-97.71372499648417
30.304850192095138,-97.80657771350575
30.196404344914484,-97.74393570642468
30.406925752958013,-97.7326524056801
30.210414204312187,-97.81968458833808
30.32527773794691,-97.83279467393837
30.27456777168211,-97.78926121147128
30.192364662712183,-97.71527073420977
30.19202848442347,-97.7180067791487
30.272632913279438,-97.65294964288067
30.346210523429757,-97.77383463932676
30.36537583281353,-97.77649560446763
30.32394897078288,-97.72279324130709
30.23821801887016,-97.65801018628734
30.23990543505515,-97.69930719431368
30.201503786080874,-97.72770009243432
30.223804641657303,-97.64694643050949
30.19955633891984,-97.62198995509188
30.271564606537783,-97.69009267892488
30.347479287787213,-97.79322191267516
30.339596681703707,-97.77552093981681
30.173410853264816,-97.723703493269
30.250851339143566,-97.7329693307463
30.193239286717674,-97.77312249075206
30.183775383937885,-97.7903321737643
30.198828256046944,-97.64461249046298
30.158939215250243,-97.76124202955492
30.207526281871843,-97.63994583530584
30.364825274457733,-97.775828589852
30.301956708707852,-97.7949884201138
30.30263303029453,-97.76808458967358
30.203059735925912,-97.70295656100639
30.247955133033464,-97.8352055787538
30.244059959741612,-97.77447234127432
30.329118803286008,-97.64654792547064
30.39559464662967,-97.72975210315283
30.305600369082473,-97.67663333233841
30.233137401550806,-97.61622674978607
30.381446086252915,-97.81357679359184
30.3485318820654,-97.82400648327548
30.350512052463838,-97.72544167352785
30.33946540872997,-97.68097356118587
30.369279741736523,-97.67531546831991
30.257225015242913,-97.67499304194024
30.17095115926423,-97.83043259584915
30.323980213393025,-97.70986851866664
30.270952529827508,-97.68569013180854
30.268194622468826,-97.86552831150416
30.34497712655269,-97.73490849383825
30.229522661967902,-97.77760297959175
30.397631008467126,-97.81563913216209
30.3354577877875,-97.81967432139251
30.37322515281081,-97.65006909855049
30.404378216664067,-97.77141012839294
30.142288246827842,-97.75482982705294
30.305233300185723,-97.88185867212975
30.254930807778276,-97.74469684227833
30.330851507487928,-97.6529315510354
30.285204528823737,-97.74756645701319
30.234947416673517,-97.60085454971951
30.276387050060528,-97.81568454531734
30.390143147307022,-97.71045765352689
30.238303201425975,-97.63928640837074
30.196986862169577,-97.84969304972226
30.26284875822279,-97.6661245056932
30.2317706994719,-97.6853666549731
30.27571431432663,-97.63788280271359
30.27446065935276,-97.80226047372793
30.362207375569252,-97.66529245479776
30.261103523430563,-97.74586993064771
30.31284185922542,-97.64544459347704
30.298469402797608,-97.77715322839498
30.30464295806357,-97.7449517183831
30.15939181686551,-97.73998133749568
30.200828332881397,-97.81058705259726
30.309807230262276,-97.61505143775273
30.264087279509027,-97.76199025879858
30.25810283490809,-97.7343399943359
30.397486219351176,-97.70715551880404
30.299317617456357,-97.65842430876921
30.244842881007624,-97.74036605910453
30.189801992510976,-97.69573311706161
30.26758710040302,-97.83496332369444
30.342615694374583,-97.8663037968729
30.27376043833942,-97.64439870378904
30.282294656848528,-97.59603056527718
30.304231021421685,-97.88016688590854
30.292123715043505,-97.65734989532254
30.30279568453336,-97.77484981219742
30.29006253285932,-97.67543449045843
30.36839778529828,-97.82690804237446
30.15504985291006,-97.7718783078104
30.21796035290269,-97.81973125299831
30.193246162829283,-97.7131198023953
30.270226159013557,-97.69744381284771
30.41645495881472,-97.7616230465559
30.38912745711993,-97.78039109410622
30.358440412137483,-97.74433904989179
30.22388472430711,-97.69971165283424
30.36784958162118,-97.8152003384342
30.22118380604998,-97.6094813644282
30.214729389804354,-97.72540256339374
30.24438328248393,-97.8215137274933
30.142560072605786,-97.6982110545099
30.411882469778753,-97.73305802966867
30.253586461802584,-97.61540685218394
30.296151234049898,-97.82972030152578
30.3536974838291,-97.78571691981871
30.298189151365555,-97.79523244786883
30.285726343663804,-97.69569595527179
30.29511054570884,-97.86275223427576
30.22554652835193,-97.75217910183942
30.20013205834596,-97.75273991584326
30.223300356537326,-97.7709973893338
30.235295607979875,-97.86772610588032
30.376744129237302,-97.72794325670105
30.394413516783253,-97.68243936516627
30.376786752597162,-97.80343018189527
30.380999796386178,-97.69203565158958
30.175254263154518,-97.81154379147617
30.150554379625802,-97.76459888390076
30.13049693966024,-97.73617827190444
30.27093152506148,-97.66880076702888
30.314433061412814,-97.63176107261444
30.187105043392656,-97.6938059675015
30.18249354322386,-97.79419903304604
30.24098663003838,-97.72150138139601
30.30652595995473,-97.74542626098871
30.19628071483319,-97.69739899190574
30.362215132273057,-97.65202441811276
30.14298689871275,-97.73872573955587
30.187976833111197,-97.8169476758883
30.36444093054822,-97.71397979123718
30.21307265039883,-97.7991270653602
30.358673299720394,-97.83596645566676
30.320007216029957,-97.79219638585427
30.354110424388185,-97.72494250856838
30.300043484476358,-97.84579643994182
30.135405518707422,-97.71975446814233
30.41253102960355,-97.76060341654382
30.1590421011264,-97.75492697190063
30.297159640812904,-97.7917988476763
30.36490492546985,-97.74835284944622
30.147847562708478,-97.7075091469711
30.331243279584815,-97.82619401837682
30.32669435893835,-97.81186794976357
30.23126355878874,-97.83216122362397
30.174318433957552,-97.63594069342236
30.155774216538454,-97.7379126198506
30.320318743041813,-97.63681851160142
30.226674196342262,-97.68563045465784
30.2573784503193,-97.72744594158779
30.179774576365315,-97.72699947730837
30.19915037818039,-97.83774154315137
30.325001786323764,-97.77987834352975
30.26808178038943,-97.87522073183052
30.18536918503125,-97.65607696458682
30.199816644447903,-97.76378549967414
30.21187942237034,-97.68346009983125
30.34577247741358,-97.70851389569017
30.33507187924327,-97.8314913466639
30.33548138235972,-97.67551008938791
30.208589804037324,-97.61368532270286
30.1414047267195,-97.75225780213862
30.177718150763734,-97.82211663568474
30.224589377192444,-97.710462580869
30.288569647934516,-97.63302607566696
30.250246622076578,-97.79598356661926
30.172111243776996,-97.67260960469496
30.32796729048758,-97.74695237029457
30.296929200698443,-97.81836992305918
30.336476057760887,-97.86890669424328
30.180211066421705,-97.66670038514155
30.200924014764343,-97.79715834297518
30.260941399867203,-97.78520474977857
30.252917412332483,-97.80893365476581
30.221814188960963,-97.73959376717957
30.278783032038625,-97.78294381840013
30.259565134370355,-97.71019177089408
30.368957022636835,-97.72950041021633
30.308398034164618,-97.84519391010902
30.23084166604121,-97.68109712646196
30.328383745136826,-97.7712157444672
30.186327288399678,-97.81978779444361
30.210937027451063,-97.66448115727164
30.21437373777874,-97.69944339309423
30.255629761747645,-97.66659250719061
30.277705902877145,-97.77340392843466
30.195656246807857,-97.68781142464381
30.34163711487721,-97.8141235357888
30.34600973069234,-97.73137408274455
30.334347525519835,-97.65610131745517
30.199382763809574,-97.81348714572412
30.26766389884156,-97.65708224178984
30.29116295826605,-97.59649784908595
30.2473597680378,-97.77645048820332
30.303420526714245,-97.6472758747938
30.390440408127528,-97.76053160353403
30.30988484165769,-97.62352071694785
30.17768326622746,-97.72772220018372
30.22971340473125,-97.8425180477451
30.35925874923052,-97.81137861864097
30.358358959272373,-97.6693778177556
30.20884091969772,-97.82913588768925
30.232708448995094,-97.84076097880792
30.355413175484873,-97.73567575970226
30.272994113326103,-97.63599489897206
30.1727849664577,-97.77593017395935
30.36989312300043,-97.68088424326083
30.20779789765824,-97.81697434127817
30.228526473488174,-97.82930643801517
30.296356073085956,-97.88309088106831
30.23016858139567,-97.62500892976688
30.26551588369369,-97.67747157029555
30.324659609444257,-97.6115517818806
30.197247866096053,-97.68311390487067
30.29441903419387,-97.67832205539094
30.23035179383476,-97.63424510057284
30.389845123236856,-97.802574416014
30.31699356141116,-97.77770338784549
30.189129646635017,-97.70282994463788
30.382379688254687,-97.79963076961366
30.359477115687934,-97.84945700927044
30.289387279725943,-97.8289464631727
30.243141118487515,-97.74910351568117
30.34614154185396,-97.71546741719004
30.190053848145702,-97.79117156816922
30.152944347649523,-97.78566828709859
30.273129396620266,-97.69323947031772
30.312349334290083,-97.81525888462721
30.16933179317533,-97.73981401937763
30.27268569487818,-97.74002261150012
30.31595663824423,-97.77591843319361
30.239365285161306,-97.67925502870422
30.32375384815505,-97.65338225152881
30.178859351360344,-97.84772356708304
30.163242242068016,-97.71685960209577
30.198738586799085,-97.62125569767163
30.28366859185904,-97.70879572933939
30.341197152580776,-97.85884937829165
30.377341143955775,-97.75441364239953
30.29752346850585,-97.60657742269565
30.24488324165331,-97.79158161518393
30.25372728908248,-97.62310329589562
30.311345496291878,-97.78224870385814
30.254925329025877,-97.8832034633584
30.26455813511531,-97.7148186212079
30.346503320460613,-97.7840972408196
30.33574369478883,-97.77489230263572
30.272490180490312,-97.82273129913574
30.328243341001613,-97.65235395043028
30.33884552810022,-97.63702484762209
30.387265679700484,-97.81587190364817
30.25482725670662,-97.80789996977029
30.26324585883354,-97.87644008284104
30.273671033077587,-97.88058392651713
30.29669822147624,-97.69578896561858
30.161332233252626,-97.69731926683149
30.30503750864352,-97.81591332298497
30.181607304360508,-97.6485291135982
30.315645379273565,-97.83629009341587
30.270785978551398,-97.78342523082881
30.339858204374664,-97.67605408544608
30.251837275911612,-97.70204714377583
30.348822158816034,-97.78783392439428
30.21857477012061,-97.81903169743894
30.338326632295328,-97.6588216828782
30.370575071193308,-97.66607147751647
30.408573874616188,-97.73460834616316
30.37629379152845,-97.81651072507549
30.36321665816641,-97.78049566646646
30.210417528146166,-97.77796307664204
30.35758035413902,-97.76807844697734
30.263812013779543,-97.87275902659124
30.365784890084285,-97.76430852902735
30.255087054182866,-97.77477411891603
30.294347296297378,-97.87067158171791
30.219551652069185,-97.71404643264029
30.311297238650717,-97.61025166287504
30.315306694992536,-97.80261496516009
30.37395744112626,-97.8144553758284
30.344738644525243,-97.83239315288824
30.164515432783933,-97.75291895852114
30.16471031138319,-97.77420407193596
30.353198219059145,-97.73327601193485
30.30242043067494,-97.83529979788408
30.307803674393885,-97.61605510711915
30.27352385650087,-97.8236676633063
30.335467512467513,-97.68205323105028
30.195832004378424,-97.8238483227234
30.37041068287754,-97.74682162834806
30.331557946587647,-97.7341415607946
30.346457130002893,-97.65464585312102
30.216066389625865,-97.62135388290143
30.297864894806892,-97.75210369910396
30.16469924288886,-97.7947629154812
30.19983086108635,-97.74229983995264
30.313583276648643,-97.79190514295274
30.21893757163665,-97.64432736165077
30.304497907302714,-97.81733340860009
30.236681606956658,-97.6402993078245
30.24235599885396,-97.71430213062185
30.30852567653615,-97.86595102979256
30.296331226953985,-97.77491028259183
30.199701387222838,-97.70048941880515
30.2397487093028,-97.62926768091384
30.177569757905363,-97.69996758433463
30.29466549226773,-97.79450297108737
30.321880815468827,-97.72159268816374
30.178956151884226,-97.84517914390082
30.15756390861051,-97.74149370236135
30.301195224447458,-97.87171509325
30.2258388249283,-97.77066745189327
30.38148228887384,-97.82428487192368
30.379851396342197,-97.80671362422507
30.32191761221223,-97.67136455886683
30.395652289538162,-97.75425482337367
30.195224486808304,-97.67650149862315
30.390271672646605,-97.72089510260419
30.246671799099307,-97.68674653928356
30.303563373925268,-97.77057812055764
30.33159286628738,-97.66898330357174
30.25996944246819,-97.83058499650181
30.19981592364931,-97.68132121207948
30.16021746993648,-97.81805518845285
30.202567557406375,-97.65659561964591
30.193929357368045,-97.84826175345437
30.386958002560448,-97.77960171435204
30.35142205662874,-97.73291427008306
30.25421328911049,-97.6513402245483
30.39007342445857,-97.77604185746985
30.263440260569677,-97.82003865042877
30.222981618773648,-97.66308200084325
30.22131387923776,-97.6527862693507
30.367421123730725,-97.7910163875809
30.280433469064032,-97.79183754263067
30.406537340895103,-97.7900573914651
30.26491743441081,-97.87913460999353
30.3563816888021,-97.74300099102182
30.336283942114253,-97.68393582565321
30.232589949953383,-97.68621343000206
30.258295098058866,-97.6405724091478
30.223020715592973,-97.84893610083374
30.285936289290305,-97.85029881834456
30.194977784932806,-97.78872026568675
30.402953143263694,-97.74048545373088
30.376765279844616,-97.81593624431503
30.23373404483939,-97.86746840415202
30.354282205413295,-97.84767388460942
30.20542894931193,-97.83428839096855
30.18528934800137,-97.72395905410534
30.378169963904625,-97.773830886496
30.241822055501675,-97.62328458761168
30.34956358765445,-97.84436107248929
30.307251663809094,-97.69300029856223
30.225861998472816,-97.65905508794025
30.205916659276955,-97.74318320250414
30.254957386790547,-97.68830804014532
30.259402124744458,-97.72888502714676
30.163135836983063,-97.81070839184966
30.261518248539872,-97.66307052496207
30.180831386173992,-97.65185683518585
30.26627870072211,-97.66587880693507
30.33937601699865,-97.77796524362583
30.29115443881733,-97.68500506072213
30.267799319883018,-97.67537905746465
30.336107648324077,-97.7315009728696
30.19193440439233,-97.83356619066063
30.39622566343821,-97.73439297035362
30.229268123991353,-97.68567447412279
30.356060827883805,-97.64985167659749
30.256662865579194,-97.76553924726363
30.390029294381176,-97.72871701253837
30.173631217093245,-97.7931084520972
30.37030533673621,-97.65278570550701
30.374108361244634,-97.80343963844
30.2411998638352,-97.71615093290244
30.213493496524098,-97.86252699712956
30.19654813336753,-97.77422521530272
30.287537396454198,-97.71818627658934
30.39617619841726,-97.71984712465154
30.20242627138682,-97.65867515158115
30.250967738289027,-97.76950762779173
30.29722921568397,-97.81016588035666
30.19301126599286,-97.76416860107449
30.256727600196783,-97.66953683144496
30.22513784645875,-97.86293657290591
30.26812958917004,-97.71072531452302
30.216786920573682,-97.73119201208509
30.26114820526368,-97.85061513277931
30.273358491228873,-97.66992173439976
30.20691604382827,-97.67380405636534
30.17567313615007,-97.67582634515772
30.18803785273333,-97.75669523204736
30.18628895754244,-97.85242391993721
30.38086848147305,-97.65900706281538
30.38053916200578,-97.8248754149113
30.391889140059607,-97.77241235442227
30.248998793134746,-97.64857377434086
30.32497368168361,-97.67226856054474
30.34818083521326,-97.66139966962946
30.20105805286952,-97.61827702324541
30.4033702051684,-97.72129284755782
30.38213911540332,-97.82933195978319
30.35710039441505,-97.73364712582156
30.261075560147827,-97.77377841529395
30.37193505064722,-97.78228713545997
30.33370414535075,-97.78619790744177
30.28418114149374,-97.85091443081939
30.213978507751413,-97.80095249607578
30.19390552771923,-97.76239511188815
30.201786868119655,-97.79740162629314
30.395197238907205,-97.69979935614678
30.28870470832789,-97.63383372627595
30.256442361793678,-97.72354942269283
30.364377726041578,-97.76955614182319
30.257185109572408,-97.69730158277595
30.152443715708394,-97.72182517572652
30.364828068708324,-97.72175295372904
30.34669110292137,-97.82550773332807
30.3129189662207,-97.81653628250552
30.236752795133935,-97.73409466723612
30.297148477278423,-97.84705341742091
30.348288410710456,-97.7528616542142
30.189966712059096,-97.72333563419778
30.40068412540405,-97.71501750894588
30.188235904823063,-97.80462070097458
30.413607431331272,-97.70771721377034
30.38012707138568,-97.77728239824215
30.309907959822336,-97.80906579785645
30.231703443919102,-97.80995319111241
30.16169661011647,-97.66045592972216
30.14761012931325,-97.72312597453706
30.232293156773142,-97.72913541251215
30.18607186032843,-97.78299266882549
30.173190195765496,-97.81878686147485
30.305637547922572,-97.63116736241471
30.170459428097946,-97.82977489418505
30.366200353512948,-97.71110738377753
30.25480091322028,-97.77760956370504
30.23807829500594,-97.86470278468036
30.277727540977814,-97.75860850558158
30.207091697371915,-97.79875143044057
30.280506694574832,-97.72610001273675
30.17252280563489,-97.80254126901413
30.31164989851287,-97.83825348130284
30.279204394853426,-97.6773968842342
30.350704114809815,-97.836791576399
30.381776343635273,-97.788937243467
30.235226436385197,-97.66352044762307
30.20361535056187,-97.83883863192452
30.18261746371232,-97.65264343474031
30.225677326908112,-97.61302592659226
30.256675320542286,-97.83985410526134
30.23057183883975,-97.78127317544504
30.328688140774098,-97.68224657653839
30.37497903628147,-97.81970219384856
30.217545794715427,-97.72571529588984
30.20095559066687,-97.77449018772109
30.3579301982541,-97.72091699473673
30.154704524713868,-97.66117279647287
30.15425328235025,-97.7482976629107
30.265193405115852,-97.62610794209702
30.13282285961678,-97.72939065943856
30.346213828717048,-97.75122417656141
30.348685215611734,-97.78309919310381
30.269974180851865,-97.8129378883803
30.370373202926206,-97.70450942709628
30.260997406981293,-97.77817777171754
30.38787844881554,-97.8080016042591
30.382969488812954,-97.69359678967292
30.267585858628067,-97.86089254554196
30.286587665563054,-97.7938878129286
30.208690710804884,-97.8000180195974
30.274909756803652,-97.70224089788894
30.208113573962386,-97.84206202111925
30.252753670107072,-97.75430703705301
30.301590826234442,-97.7345202549765
30.347271818837108,-97.63638936957062
30.19217831804418,-97.820449928566
30.328508120594293,-97.62433698690828
30.316004480008587,-97.86738434498072
30.368272123606314,-97.74309851198602
30.295635931719165,-97.81445883309817
30.292196356449203,-97.60420739145442
30.189603944389823,-97.78253106182461
30.229247478787343,-97.72824138892933
30.268619133249718,-97.75574628451997
30.361479996775984,-97.84021420349535
30.24427199472245,-97.74107766076698
30.32830396257972,-97.83830472136312
30.278786077459706,-97.63908590645647
30.325065828904684,-97.80063696419379
30.37812853706898,-97.72078784534548
30.314460430333146,-97.7382969302055
30.355800612553498,-97.62191151978661
30.2834197792207,-97.80104117955611
30.386794134119157,-97.77011041913802
30.1568773502925,-97.67992283521204
30.27138763217677,-97.8360721252092
30.369657311857015,-97.71958180712302
30.283841314331887,-97.69098834580686
30.16150595075628,-97.78963032774898
30.305395038913687,-97.68603913144733
30.25642155230616,-97.82652862996024
30.143582132122273,-97.77989120976513
30.33869642847703,-97.6491849264981
30.172689227289656,-97.67666819167773
30.257048162692005,-97.704096257967
30.299050417567305,-97.78599385381216
30.234244130565983,-97.63487533932437
30.234912438626232,-97.69120312549862
30.222651240556953,-97.73719420227101
30.31837497564445,-97.84593311212485
30.203285620998674,-97.81292053892906
30.331829398150475,-97.83085026321542
30.321408354537446,-97.78457588998545
30.290959631115243,-97.72663711734509
30.316189458968,-97.83270132691507
30.296912012784738,-97.62233041201922
30.142876892028717,-97.79936074889517
30.230659778297554,-97.75726699586448
30.25177068811821,-97.83380964421414
30.232262351471498,-97.66249174464023
30.25235789003131,-97.6079345530355
30.218758094053214,-97.81804767162076
30.353488643732682,-97.67682754321652
30.223991111431477,-97.7173206380208
30.196499516415066,-97.6551370263317
30.401174745461564,-97.7357921280814
30.238981316844498,-97.73040570963165
30.31640603258608,-97.75900430014455
30.26870668259575,-97.61838517124392
30.192124385684398,-97.65155725645923
30.28493468175557,-97.61624802839712
30.28863129045894,-97.83073046436016
30.205346843254464,-97.64826700665046
30.25825104178819,-97.77546420234096
30.297056099592,-97.63217134879906
30.29767781904917,-97.84196163064162
30.313204070147854,-97.80956008210974
30.253633770119194,-97.77563032790526
30.292391884551922,-97.68820722821668
30.15480199661173,-97.73811373367104
30.306438320674793,-97.66052678977853
30.243958859970654,-97.68903334408938
30.305196275272575,-97.65922889405367
30.247268791169343,-97.74731761158715
30.408454217764724,-97.7912511332305
30.2729429832462,-97.79964287861388
30.255830169227718,-97.7941389474662
30.27625088105699,-97.68418210535425
30.296036408268254,-97.62728802667205
30.300987618039272,-97.76683154900635
30.18795335352564,-97.63346791773529
30.244740873625652,-97.74240629525143
30.360867828815543,-97.72077713517214
30.150183438218427,-97.68607346289158
30.13686379285534,-97.72429201967516
30.333421117921823,-97.78290149284763
30.263323986367798,-97.80804172647538
30.397748099133672,-97.74708155309341
30.13893051511219,-97.78138386980879
30.19208861173047,-97.6599083408176
30.3078039617143,-97.76479605479776
30.237941993740744,-97.61253359669222
30.216701236451737,-97.72878990470001
30.22036857137685,-97.65360204663675
30.38620570339241,-97.72394743819443
30.21908643020616,-97.80332494512545
30.197093572447695,-97.74238043876734
30.233978719667203,-97.8690825807063
30.229514880643688,-97.87053400597947
30.184293535201917,-97.6307966204024
30.226580544786447,-97.74510414857465
30.132759843043512,-97.71275743614147
30.262987529107114,-97.67851712770057
30.13644458003093,-97.74646506259575
30.199207478258124,-97.8027096437488
30.300932239056678,-97.79334977790641
30.331814991247196,-97.68270510348329
30.24429909792684,-97.68089351286817
30.196811127928374,-97.73106567032026
30.18615347087587,-97.84412152288846
30.138457324136667,-97.76690277801055
30.232023377906554,-97.85131405780643
30.30388394585742,-97.88011733353805
30.157428303455152,-97.76377888555542
30.18073027299645,-97.82421854702758
30.33828042958898,-97.81513894199021
30.262534385571616,-97.85179318361617
30.175011829395817,-97.77859997243584
30.359332829045435,-97.65523425443298
30.224951842473985,-97.63021062141033
30.399151325042826,-97.76836380228143
30.178638946670926,-97.78450796024597
30.28276981107468,-97.74325736865754
30.303958949291914,-97.65060966164748
30.332017186006045,-97.82701170810185
30.231749823830228,-97.79518379932647
30.36256656535464,-97.73502382451545
30.224870750494354,-97.64727022380814
30.274069247987505,-97.78272621507097
30.317972726357773,-97.6364738965566
30.219972414218052,-97.77429890764385
30.251796818876247,-97.62899946374876
30.40921305904456,-97.78721705890425
30.2022987490146,-97.64009114683638
30.364998582015854,-97.73819220024019
30.33869216357114,-97.76908389225018
30.316263316432433,-97.71677933578046
30.339703160572203,-97.83229683920699
30.375944757275864,-97.79696809198812
30.27636113379376,-97.79286484486391
30.287334034932194,-97.80704645529252
30.147161170415423,-97.7665698296967
30.17989678929798,-97.8178687661497
30.229598216987053,-97.82592623906795
30.168514138240532,-97.72804904168586
30.25687348890698,-97.6921321447448
30.29159576905993,-97.81570123255655
30.307373046969044,-97.71217906037798
30.207787279802492,-97.72369602223331
30.3092382197707,-97.67299429235621
30.322662566638705,-97.631388398432
30.18304691037164,-97.80823437777026
30.34968023298796,-97.63102963378853
30.234289438152015,-97.63801612665462
30.3037194501629,-97.67524441948859
30.182323205175475,-97.76768428638513
30.38342640790492,-97.66622980920192
30.202684168894937,-97.64274821772797
30.30088523089872,-97.73215566757251
30.37792849018074,-97.83165970091814
30.391878544442438,-97.6604983166963
30.371746135180942,-97.82538830817133
30.141404317844312,-97.69263309427387
30.193434208273615,-97.71934248945114
30.333017116569987,-97.72212504302153
30.368072596906025,-97.79719067512674
30.246357832585822,-97.8624056377222
30.158782304569126,-97.7180302557183
30.297704884947073,-97.73322472713328
30.31470990251977,-97.7933778974155
30.27236211765141,-97.76483621359012
30.35786617407941,-97.81939187128616
30.155286463059998,-97.76386176225355
30.346111316598414,-97.78409444228318
30.261937379589384,-97.8327446172668
30.296802305328328,-97.81154993486632
30.214709652625405,-97.64231306736083
30.27034968290383,-97.87553776698492
30.237732648791738,-97.66633154334731
30.15825666068238,-97.80927778437731
30.240725818750864,-97.67296541322513
30.216335355627436,-97.63992991719267
30.27301196253277,-97.82157121781238
30.24086064416779,-97.81629700846274
30.163074615754933,-97.65029276469322
30.305147124470057,-97.69284468393961
30.189119283664088,-97.79889905666278
30.33390947231831,-97.75249118508191
30.27646461257362,-97.84685810578934
30.356178716441228,-97.77512028853285
30.16294146914241,-97.82778974400243
30.301703013637674,-97.66655543075336
30.157047615252143,-97.69891492840662
30.336878009895855,-97.63037032034983
30.28248597237418,-97.7037884418239
30.203036243378467,-97.86201254459296
30.29499314647466,-97.69726830401416
30.304431135903716,-97.75952749587519
30.32069821246547,-97.68827340547995
30.342544030363964,-97.70185055851482
30.311786353476492,-97.70682717839048
30.35044817253291,-97.6238995139349
30.241354649138717,-97.8717136899981
30.365311315020946,-97.71980026059738
30.26330183024221,-97.68609275556665
30.210822742570805,-97.65412206353834
30.272723594913458,-97.73781085771272
30.195933628387,-97.81228320277958
30.307263439351537,-97.83770846486684
