lat,lon
30.39512722867729,-97.81986995765365
30.195670596497248,-97.66526537653216
30.333467854689733,-97.72136547945388
30.27469605384001,-97.73078565567232
30.355574888744634,-97.71504919001565
30.229747442515087,-97.80796121060513
30.310026390423666,-97.80469290597912
30.354629106756384,-97.62477625623099
30.409004743739732,-97.7740428919704
30.315109809409122,-97.61913570395453
30.29511818331206,-97.60388641427123
30.367854522216806,-97.80666652125939
30.274095887516218,-97.83507312257807
30.350423283181012,-97.76820641021527
30.22422765757654,-97.81630931944468
30.347715198362806,-97.6181444496224
30.18492110098421,-97.63637247558123
30.292850748958152,-97.78137148172497
30.336563927397904,-97.61521591826441
30.41250511735132,-97.73262767511999
30.246330051198132,-97.69756986909424
30.2308187264078,-97.78352143466167
30.394803074392698,-97.70625152690477
30.405434209541102,-97.76930357982533
30.22023668720813,-97.83071900771216
30.254586768340594,-97.77722755990801
30.377040092772056,-97.73692668661063
30.312926786571104,-97.62190537106804
30.234201155075084,-97.73873965041241
30.289689323365717,-97.62347703646486
30.25884388073246,-97.86344116929227
30.288379780844874,-97.73906199416021
30.28857738924082,-97.85995061718505
30.21236426229054,-97.72377885358593
30.378422795676123,-97.67589543460443
30.27158507976001,-97.66475150491766
30.166264865915434,-97.72926427888305
30.379460803048662,-97.78354469730935
30.33907662844156,-97.8584224012133
30.351626771506467,-97.68404695044578
30.214419821563713,-97.81179965271122
30.3370224826093,-97.7397298984901
30.24806277724563,-97.68936844722839
30.290393709496254,-97.6433132986086
30.34062771319134,-97.70079602670353
30.31969709950541,-97.72463404813539
30.296774743817974,-97.87281742583617
30.155785365725993,-97.7887729029486
30.270231763719032,-97.72041073623912
30.190207498730025,-97.67850390279408
30.311746389692736,-97.66951190589025
30.341497034270972,-97.68227409887146
30.271399209973936,-97.87257341343401
30.366599874141723,-97.68574210468184
30.29068359900502,-97.64668160610267
30.27780131699894,-97.76436899354958
30.24895632657131,-97.83723797830251
30.17170911457681,-97.81298818681024
30.2247252644169,-97.83441556590364
30.41033760192625,-97.71976735428413
30.357423523520037,-97.709341982939
30.393560838348883,-97.72145813012017
30.243334009439707,-97.68696348992516
30.16070799295892,-97.69303025032357
30.22792101301097,-97.85831387746872
30.188251360327218,-97.69362457650735
30.180174149024573,-97.78011622639471
30.22186672553464,-97.72488174066986
30.364740141580633,-97.68906395703425
30.31178157567881,-97.75933136389827
30.252042417102054,-97.62598741179849
30.302697338240804,-97.66633668281573
30.280039587784554,-97.62142777012114
30.196128034587122,-97.80522749422023
30.147638660093364,-97.76237634759173
30.2664806338428,-97.85465671518992
30.202368004015668,-97.6834298665734
30.32405541009095,-97.72645211277656
30.149236651120418,-97.69114803012532
30.33710468289667,-97.8434877463295
30.31970493419492,-97.85431421023374
30.39803951692995,-97.72190427067261
30.333869354634153,-97.8042606875276
30.29296711008456,-97.6299267180119
30.407705698267314,-97.78275558686411
30.300382232477837,-97.73886111649128
30.306806029768822,-97.8794917169887
30.24529151479675,-97.76045475238395
30.258674267185516,-97.65138619771655
30.218445456482762,-97.82236589607295
30.225251924950594,-97.81358026923316
30.2668043271988,-97.69377501067916
30.288425797605065,-97.63251181492491
30.14280041864607,-97.77262880099225
30.26265747777862,-97.63508194898611
30.15757605140707,-97.65995409900826
30.176514053121814,-97.73669342436338
30.364598292713644,-97.79393386673227
30.364973615607042,-97.8216493545005
30.329225492574594,-97.635319410042
30.398438236496744,-97.76023102287262
30.233414484266532,-97.67090881657971
30.321389867844534,-97.62338502575757
30.38419052518973,-97.70718491698372
30.3462392497515,-97.8230403067035
30.289859949513133,-97.68422077930866
30.300757495814548,-97.86131859154627
30.24537319360304,-97.84303414444466
30.284569808398835,-97.69509880313029
30.315086892683528,-97.62105284522819
30.18446745569289,-97.64355801580076
30.40666813936672,-97.73500248193601
30.278219473341224,-97.62597379300918
30.372747542457144,-97.6796296817616
30.289614426255216,-97.63915818655289
30.272390097981575,-97.84228882276037
30.19406236222346,-97.77586559092303
30.233682592427673,-97.86651076602654
30.340104364982054,-97.69851741051126
30.389037185349043,-97.67076752294199
30.31833450155028,-97.78050585487281
30.15728966701495,-97.7748020677056
30.305550952268977,-97.75471645470043
30.246583320478674,-97.8009348301692
30.316972737266145,-97.68398143852144
30.22759020357707,-97.82012456792314
30.331946042409253,-97.7023531411288
30.281225225512635,-97.8053419663014
30.30418135544666,-97.82305621702763
30.378169478019654,-97.64232262681588
30.322175304976696,-97.735352701036
30.243057072591586,-97.81044866944622
30.239055880664388,-97.7596928996125
30.14983641417066,-97.71296879944352
30.26075283843332,-97.81854804146624
30.350662949539316,-97.78021724011708
30.211308877884957,-97.6702273197531
30.270830429165006,-97.76265585487349
30.239972880118785,-97.667588360826
30.258980806801997,-97.88090999107905
30.312197215628892,-97.68396630616361
30.174589385266767,-97.71207704997067
30.316770068113783,-97.66491554561716
30.181245557568595,-97.78007582749345
30.207316551726592,-97.6838822437586
30.243063202249957,-97.60614752847832
30.22701183775238,-97.76046179670968
30.303659206296995,-97.73806316199111
30.370821539882186,-97.67427220500828
30.218854270929814,-97.7303034291725
30.153189572348065,-97.78519839812829
30.308995394949843,-97.72605035481368
30.155211978017572,-97.77197480210691
30.236257133595462,-97.6392887728396
30.28378664273859,-97.75151956044861
30.31863504270614,-97.60560666333437
30.25000150523179,-97.75403645094177
30.300386548238247,-97.64758190913732
30.347381510744246,-97.6729247197591
30.359886607951687,-97.64044114648148
30.24711099662411,-97.59855203051333
30.23828225912789,-97.74181631048812
30.24798953152218,-97.84125362906171
30.251100855229456,-97.80883674309763
30.34055312005392,-97.67394933995394
30.297823046051693,-97.87952039330187
30.299424998297688,-97.87760725819344
30.22385590228267,-97.71628884182131
30.34711405278195,-97.82860539623206
30.32674888893037,-97.79263546720708
30.198360096276257,-97.76613593518844
30.366456829927383,-97.80771638556234
30.312758250898167,-97.69190922033481
30.373835326989866,-97.8068987907797
30.208410623398645,-97.7714258872563
30.206779478623147,-97.8329237591006
30.164003474018628,-97.67236464762406
30.154625536862763,-97.79685438733182
30.357974746703093,-97.68934135971344
30.356103089423232,-97.66350479374162
30.13451775921897,-97.71120962837202
30.202608920512564,-97.81984598166913
30.366794731821123,-97.67731261748818
30.352019875411777,-97.71975008087567
30.276607315205556,-97.81927830918774
30.229260171410516,-97.80079634883451
30.380714068658307,-97.82359429344173
30.285042704219588,-97.87863965627061
30.389472536558618,-97.77609561735109
30.3410497498649,-97.7704034370389
30.22104296317517,-97.85834712543733
30.20758332590426,-97.7403662380351
30.23110446727503,-97.83924600944603
30.298867888490186,-97.73977655447386
30.212984310509675,-97.69565279585015
30.263793027461617,-97.65405568529724
30.347911335931173,-97.67225620314649
30.301890626724006,-97.7892385447894
30.26514226960375,-97.8180593870183
30.267905055615497,-97.86047689245895
30.21821179212799,-97.75514909767227
30.20242218784019,-97.77253340595544
30.172196452687043,-97.70410863923836
30.403769040843194,-97.72868798216103
30.399279590657695,-97.6973167007474
30.211695112907464,-97.86198076159145
30.360021667281423,-97.780298793533
30.389354390078864,-97.72905374770556
30.378754176749073,-97.75969689144378
30.251796632346046,-97.60320670187151
30.14475467640524,-97.78602106121784
30.213188632128407,-97.65199096533803
30.28745045032348,-97.82550987636226
30.374977938105435,-97.71948535179294
30.292953061697396,-97.88336926038882
30.39352700632499,-97.7718931245642
30.261900788152875,-97.85842705241923
30.306921234413522,-97.78146465076051
30.208333981394357,-97.71401544038503
30.412001979148535,-97.744310234597
30.315755419678364,-97.79505166124956
30.208048056979344,-97.83562181640544
30.165269856936973,-97.77289252066441
30.278923759194782,-97.63073502348894
30.226602440843468,-97.72577759991344
30.25273864151729,-97.78104451122616
30.16408039859699,-97.81517497918676
30.2773982289548,-97.65560895913514
30.195083588066485,-97.62160172056716
30.139310460320694,-97.75572354895549
30.27493838493072,-97.72151939410234
30.270991732398407,-97.83366006170561
30.29993903900676,-97.6750248916879
30.156847171148268,-97.72155302546001
30.32367961852507,-97.69855964346277
30.27774242763961,-97.61298802964234
30.353951628917184,-97.77942218387126
30.333822246260237,-97.83825241789214
30.385449466514686,-97.7650090045718
30.339395126501053,-97.84863815271126
30.268987005591878,-97.77779773323158
30.150599427225888,-97.75935475021545
30.329083729638413,-97.8273042842584
30.207043853860597,-97.76039661277034
30.217624418776417,-97.83958363419966
30.24151618766359,-97.61678773867213
30.27236160569488,-97.84551820561421
30.183585635580773,-97.69622709290051
30.41799440986149,-97.72337559079358
30.353019059792466,-97.78485676195976
30.20024718388471,-97.78974911829228
30.212235224778333,-97.75816062205516
30.328450261720658,-97.84202481756698
30.30411676703972,-97.78056451380624
30.312444617299573,-97.77723521785066
30.34487787314567,-97.66389014620535
30.377182021013954,-97.74589714034964
30.184633953395142,-97.77650075373124
30.24917235857698,-97.78056571763972
30.3729556576259,-97.8401596949939
30.2736292652216,-97.8094484845078
30.22869381158977,-97.86975870232575
30.252392147629553,-97.85683675399059
30.349209493631122,-97.69331967314685
30.29346276007658,-97.81161120396442
30.35827254860522,-97.85404464016692
30.216598998463798,-97.7618851400735
30.25410168575365,-97.63911794258418
30.289934716852912,-97.71382186562117
30.27544555679519,-97.78116705165966
30.203739029119454,-97.77451202875116
30.207649991312238,-97.66870995448258
30.256723903871997,-97.84658202292603
30.158957034667882,-97.69442564014949
30.27743940792477,-97.64973244159047
30.392033931151722,-97.7952139368962
30.40117581758761,-97.68561317325162
30.32142602450915,-97.61798796323367
30.297085235453356,-97.7291057335775
30.248938604456672,-97.65204516491131
30.274983394969635,-97.65641774655434
30.206502642372268,-97.86623774225772
30.302821597861058,-97.61286167617422
30.389317811916488,-97.73977175045451
30.3708844257016,-97.63449700653304
30.33858893129541,-97.65708895561237
30.332535908426497,-97.79437809255938
30.334934778636484,-97.77764008441554
30.15422153254509,-97.75542166345456
30.39077064703744,-97.77943033103993
30.277855091005296,-97.8584616597007
30.272506455842407,-97.65900294655873
30.22462438392279,-97.73706225932467
30.364597573093807,-97.68286677107567
30.142435241956147,-97.77590982434555
30.397710092830753,-97.68282167863956
30.203509766115967,-97.72837684179216
30.161391235398366,-97.73615101627988
30.207549280996226,-97.83948277271178
30.269112340737646,-97.77603207194173
30.298617811463096,-97.83269670081869
30.357090389516827,-97.66159482731516
30.22586691397394,-97.60469121316746
30.405341988970285,-97.80067792135839
30.158058371664897,-97.72363926253261
30.262082965013597,-97.64175901040957
30.38269228129348,-97.74000643305901
30.237586757630865,-97.7651207369102
30.35625993058216,-97.76027074069792
30.232520185587088,-97.74301904428526
30.376192393055014,-97.79649563441431
30.385012545836574,-97.77514337888805
30.181487012047413,-97.67212613246039
30.32536851305863,-97.65742009367622
30.1960308458951,-97.66692211330279
30.209140102126867,-97.80122638979242
30.30851765597125,-97.75836516351205
30.26667868389892,-97.63824555845443
30.279708528386468,-97.6247276936858
30.263338002717663,-97.8054130449044
30.230231905388155,-97.74583514011248
30.239012183746798,-97.65740703620773
30.204151056786642,-97.77435289029552
30.41612732287413,-97.71512249660701
30.203560394118476,-97.8526744918584
30.392567169302758,-97.7213617856717
30.154849402798185,-97.8091755247424
30.383993693968044,-97.76812112050087
30.195715218545796,-97.73911554056406
30.262798524138695,-97.80600822949091
30.149785308731687,-97.77900586219718
30.310995113861445,-97.71434406490386
30.356459171827364,-97.84622751807672
30.295980854027228,-97.73151103993186
30.268840706266985,-97.72291068126064
30.30762456306179,-97.80606125580385
30.288553280370603,-97.72206747418271
30.218737134739975,-97.71844006291714
30.235419709519547,-97.83579945479943
30.339687690866906,-97.71870968866904
30.26217525195708,-97.66099997801646
30.193127434961074,-97.84009953691675
30.289703271600818,-97.83771094753325
30.30906098397906,-97.84598196608681
30.39035056568547,-97.705660037374
30.179682222133682,-97.68045372988054
30.19473201843429,-97.68867928346977
30.306224962156094,-97.79439451460463
30.258859468057675,-97.81806374580167
30.15073162838151,-97.69404400567014
30.33974050976098,-97.85562860727912
30.292412964035176,-97.69444642442217
30.217088776540653,-97.7419575043551
30.325843831726992,-97.63295218022736
30.19685803827993,-97.76331659245916
30.33715183098804,-97.73573302490523
30.322636889254397,-97.65440019714183
30.164403238494057,-97.67347934214729
30.34174985245066,-97.69000587628135
30.19757307179828,-97.7922806100175
30.216611937170693,-97.71597526020035
30.40089087406471,-97.80039388178146
30.27390757794575,-97.63529753054361
30.30889708709914,-97.73009695500434
30.29062257752923,-97.73716070650389
30.210017652816703,-97.71137627558535
30.251362760561072,-97.72452437058907
30.168278257037958,-97.80229339711731
30.258457853291763,-97.86994916642124
30.14181518718208,-97.78135201244481
30.220060699419253,-97.84465181189938
30.28200453263978,-97.67180812449983
30.278944766703248,-97.78060732146582
30.20024636400739,-97.62818987750687
30.16576186527567,-97.67996932273373
30.357414418053263,-97.65861844170762
30.24317974432162,-97.6526535532189
30.366687522927787,-97.70468427915083
30.306532504705356,-97.70933326813582
30.248504685816098,-97.87693090153851
30.385251669366788,-97.7075906990173
30.351249904250245,-97.65147575000604
30.402135731535036,-97.67739223304395
30.354033587302517,-97.82281769814506
30.33639595778686,-97.64373998576198
30.256960856844415,-97.87544461946774
30.23655054567941,-97.68914146272732
30.198150391744612,-97.7235619469671
30.31024500840256,-97.73790630347165
30.289320896163318,-97.71034137771977
30.131660387286804,-97.76320478058982
30.15908796449666,-97.7548395608066
30.26316355466221,-97.60096009368013
30.366345823538555,-97.82629653252008
30.411897426675615,-97.69540677354388
30.251340338434094,-97.7952264135184
30.14407084920769,-97.69314267763524
30.336132584419403,-97.83165831512659
30.270236908750395,-97.87691931799579
30.254543764925824,-97.60466820541187
30.33569376054332,-97.74910695472886
30.16032962373373,-97.71082101847237
30.288569559463596,-97.63341550716055
30.35686463008675,-97.80777718820005
30.220544675222524,-97.80397989655356
30.36795907973822,-97.82184556169751
30.244491911874047,-97.62696287461387
30.33319519172855,-97.73987469800993
30.174690129030424,-97.78629489101814
30.404652429646163,-97.80236826648034
30.38033435197574,-97.6575263023639
30.273346516740606,-97.65491323393252
30.14264653591413,-97.78715285862313
30.294282879897363,-97.73576048539782
30.377225915598547,-97.80483622239494
30.249240472194682,-97.68909773217241
30.221986388009487,-97.71675795004039
30.21687850564232,-97.78223370165418
30.36808650179922,-97.780718637862
30.250726471715502,-97.65009875169935
30.38227767451691,-97.77357068796243
30.166951632088026,-97.81521684190118
30.329093203331844,-97.86432130270359
30.38954155562083,-97.69907351614175
30.294435940531045,-97.61920442832673
30.394204099733415,-97.71296164612585
30.135252068524448,-97.7074838430736
30.13917563760207,-97.70263272151011
30.228628802256512,-97.7373304268145
30.30345645358607,-97.76705173797093
30.193605800927166,-97.86043067915458
30.324398621032522,-97.70520438980661
30.351175108054633,-97.62407895400649
30.21453970066872,-97.81032474460599
30.36487492923069,-97.72198882280485
30.167376642784234,-97.80042831025881
30.335829071736704,-97.7745964107159
30.370726875609883,-97.72598785464174
30.40216742158513,-97.69240561349834
30.259634242733128,-97.68282197492566
30.318971018388996,-97.81474128730596
30.345867934708544,-97.85863520820544
30.18365215559594,-97.75690451910593
30.261289250068753,-97.70869454866272
30.354786348839646,-97.74724003956754
30.225350860438,-97.80462978882129
30.21405073573024,-97.6477916450351
30.371256537798853,-97.68598277353054
30.36451843052428,-97.76539260416018
30.240989107078335,-97.81913711533032
30.154604545957863,-97.70676640473677
30.354647765098843,-97.65454071457481
30.38821623053871,-97.74962584452902
30.258851944928512,-97.76321116410577
30.31737258327497,-97.60459518285494
30.391629517656163,-97.78366637814102
30.196228678374386,-97.63758760436204
30.198324540535292,-97.66306251896965
30.30736243188547,-97.84627775919049
30.223377766932597,-97.81333976871349
30.31807603859039,-97.70829120158899
30.261102012232794,-97.61815357788873
30.20555432256227,-97.74977233421039
30.239999396269617,-97.70937547524812
30.401188160975273,-97.75821191817148
30.182117562920414,-97.72791227175472
30.239249980570953,-97.76740272662802
30.289438288073587,-97.61038429975828
30.283085306035098,-97.64533726976744
30.401186283906526,-97.76512023677667
30.23279998214257,-97.63606298907499
30.190858646763246,-97.75234416824695
30.2900791165954,-97.6376103062989
30.297486687382452,-97.60362840876266
30.156489481206943,-97.82381181689405
30.15005611757497,-97.66715737766289
30.22900811024168,-97.85439857291306
30.36576010201773,-97.79808923090016
30.212498745477284,-97.86806038467732
30.146012716993287,-97.75836116025846
30.2780368891441,-97.83632471218264
30.151566825264094,-97.73763247477842
30.329612177537584,-97.62482336116808
30.34687246140296,-97.8639242864538
30.182497165507538,-97.6503410875126
30.289454207947184,-97.6344247293517
30.26880100409374,-97.77626778182999
30.330744608993747,-97.76969108546507
30.17940038060664,-97.78954973893079
30.176547381052256,-97.83370824430293
30.344282569967344,-97.65968938026442
30.173638931355647,-97.73514335096954
30.36437948260161,-97.68653205158901
30.220378619025723,-97.71022073512587
30.189594984788474,-97.80959546872764
30.347354224380666,-97.65840782976345
30.19022962514078,-97.7573180147767
30.26915213394861,-97.87902141808723
30.22443849359333,-97.71323346135561
30.26173563256934,-97.71433434790872
30.23725063049163,-97.86209814686934
30.304689670692937,-97.8769927195108
30.24559321438321,-97.7759971281711
30.200025263244374,-97.76868263312035
30.14823597528898,-97.73291462375758
30.20562364636532,-97.73149692539506
30.206815934740913,-97.721201458195
30.172358814692018,-97.77345420346805
30.34849323137142,-97.85237931854451
30.365009279862303,-97.83067716788942
30.364768951823965,-97.78157328444259
30.17457798066018,-97.65455107197965
30.131094013591877,-97.7337579879333
30.272482227200843,-97.60181895487572
30.157635141195573,-97.70281282679132
30.329897978201856,-97.65759799384938
30.36120297369638,-97.67622585957199
30.30368762202685,-97.66812491431001
30.26168040921468,-97.6185482667775
30.14544601306568,-97.79764104989538
30.321642727348824,-97.61001480891001
30.16561327482898,-97.77145906353805
30.163368644511383,-97.82874113919708
30.390047073262917,-97.6992851158868
30.158963102697406,-97.78303790506047
30.262701812860413,-97.79743025609753
30.15609088758248,-97.7685332903244
30.400983035685126,-97.70100018887985
30.27083446441389,-97.76843325063933
30.226122013491487,-97.67743207899557
30.282507161352836,-97.6014697137671
30.277354705589207,-97.7864684925527
30.403810921219986,-97.80125822826423
30.24757730807552,-97.75894870013191
30.297009377062206,-97.76938461493458
30.36522819278851,-97.71363680411312
30.364275697509463,-97.76182297069803
30.378664365073146,-97.72826452502073
30.227606434121697,-97.83050631946938
30.277232669148432,-97.73851714845603
30.331260085106685,-97.86788406705813
30.196758770131787,-97.643410134553
30.390816087807007,-97.78109171804533
30.274579914234497,-97.82135425779305
30.18797479280556,-97.82598404605307
30.261473764392985,-97.69180879161058
30.196853957900554,-97.68905365351897
30.355613201161756,-97.63137403517584
30.374052191582024,-97.78709540171793
30.15206442717042,-97.70509435196337
30.379639909875344,-97.64822361869959
30.28875961326983,-97.79351529029282
30.212236221762307,-97.74004317903257
30.219534852479544,-97.62263659400924
30.232772301253576,-97.81991535499833
30.311634099087552,-97.71105363111258
30.330777618083467,-97.79799632895137
30.331712397625232,-97.64769322435723
30.247762408357964,-97.72086062593637
30.24396106457868,-97.79598780648196
30.155057008649315,-97.7289401523872
30.259953260420176,-97.7522684412002
30.300386311613792,-97.80182970869991
30.185005849928174,-97.69425672084346
30.40450456351438,-97.68084154537583
30.374880576636038,-97.77633743611237
30.235069374524823,-97.60254703174365
30.205399651723393,-97.64374325979836
30.259447395650394,-97.8185558972873
30.195469505843572,-97.77415403394127
30.23729341528607,-97.68818849680001
30.4111317329639,-97.74686922935568
30.267645029141306,-97.78875450251215
30.145761955809586,-97.77183982643078
30.22670100212227,-97.74275903068286
30.298243941368927,-97.69462561734241
30.33049372370604,-97.77855728070331
30.335834899536025,-97.68581419413304
30.206695703005174,-97.6363819370047
30.19562571684559,-97.76092188251323
30.334622039475086,-97.74275265999127
30.387528471959133,-97.65578623378356
30.20793152561492,-97.7789505309445
30.28846065323045,-97.81883485080049
30.357564231577538,-97.71394003062083
30.347213349922193,-97.66189078613462
30.162374162708666,-97.78756850854884
30.239055940702993,-97.73890344827346
30.197870675187676,-97.77634141604268
30.391806590754587,-97.82056800874985
30.24048593892234,-97.82639096116054
30.209345451634377,-97.84442865452833
30.152445368349976,-97.7716092627295
30.173996300252906,-97.66621160253423
30.38445195896131,-97.76896811924365
30.34069680543778,-97.74003924540133
30.172495187715235,-97.64253627081244
30.317580706267815,-97.69596820375475
30.320588624148932,-97.79377644701326
30.15894165054464,-97.73789910702801
30.22241563732555,-97.75682656440242
30.27250504692063,-97.70768794093142
30.288663779036977,-97.64596147635098
30.3425516349223,-97.84100508728214
30.34913574229154,-97.64661350113833
30.261719897955647,-97.66538587705263
30.37454583337469,-97.70040648950351
30.276374096418166,-97.69060486362474
30.28236338577251,-97.73694693698486
30.239949096790873,-97.81444354690537
30.352131391045795,-97.8239212767221
30.36427731326396,-97.81055132841355
30.213090443421564,-97.83588914191822
30.414517991966953,-97.72466704042861
30.305407354176882,-97.79064041973989
30.292023324633266,-97.74563678439675
30.308304316117074,-97.66952632130827
30.20519103553463,-97.64499164026282
30.36233735504707,-97.85276243424839
30.260325825282145,-97.75623821464625
30.29317074539719,-97.7837361372534
30.197945246633257,-97.67427726957074
30.25599315645742,-97.70229644732747
30.203227158057366,-97.86172788458752
30.29055462809777,-97.60282167177266
30.168403626920476,-97.64883740855902
30.294575653461006,-97.81293255955521
30.271526970139742,-97.84523264958226
30.323391934623338,-97.83502053007017
30.318052061162202,-97.688679426673
30.301595404369277,-97.71747712188649
30.418315182814524,-97.72522819094499
30.340677497949137,-97.79819493360736
30.193850317778626,-97.71648440972865
30.25161261951131,-97.82755804744785
30.199570117168353,-97.80501055418549
30.304261402318744,-97.82924978694152
30.166302409599425,-97.81281966129748
30.378987562678816,-97.67016670692084
30.199214983229616,-97.66462914394874
30.254646679143967,-97.6716847453169
30.36001303528241,-97.77018516663561
30.325308084356926,-97.64375934464557
30.305645682782924,-97.71056656223438
30.408692174610994,-97.69192416016067
30.166012233306958,-97.7750886691212
30.217861652221522,-97.65195229725809
30.181225758310397,-97.73337990671072
30.36872431214109,-97.76424013530062
30.293385454656768,-97.81481244204461
30.200589000280516,-97.71736277170841
30.213674460441688,-97.793348112086
30.199985561009406,-97.72802271525337
30.37297911778873,-97.76448354869974
30.239067715458194,-97.77301541182797
30.21021567424127,-97.70365985571539
30.353902937643603,-97.63318760065249
30.154790639883643,-97.67510979382148
