lat,lon
30.340326696477774,-97.62025092629604
30.314995950196376,-97.53494000171534
30.035916030820758,-97.8885670361984
30.447401576920257,-97.7948954486931
30.282102874141707,-97.62980013926749
30.203817412904655,-97.75337143659931
30.21988827118699,-97.62231623598468
30.508181069628765,-97.88548675160247
30.378977809357103,-97.51594884247629
30.406297767498558,-97.92444650020094
30.25823322427344,-97.62975067511309
30.28391118249133,-97.67518474099965
30.032430609485402,-97.83779770016642
30.39694135066916,-97.64970744296971
30.527444702740414,-97.82205740775228
30.288391905414752,-97.93431189089131
30.185440084545956,-97.9732785478413
30.414176599834487,-97.54827157423776
30.026434748635047,-97.66973597264482
30.250770044268396,-97.57751962042508
30.272981387605885,-97.78754294235645
30.241911478227987,-97.50155301972718
30.068190041185456,-97.82897144476863
30.185308911643773,-97.77025210798834
30.19221717656051,-97.82884744794904
30.46122040591903,-97.85034845336811
30.346782018276173,-97.92379352805018
30.203333483728297,-97.97414992562231
30.281865848568867,-97.71216927705767
30.26806404608038,-97.61015472357622
30.410817090760055,-97.8213666640608
30.232001154497777,-97.80051330994604
30.10344064696027,-97.75245055123314
30.14367195400062,-97.64225355322466
30.477907162689284,-97.71876873070745
30.43948065392579,-97.55087410183388
30.248121334237087,-97.95867005921393
30.463552491268374,-97.80334118326174
30.390469144887746,-97.91053570281264
30.060927556866677,-97.68681907702562
30.55947535647053,-97.77519390917813
30.46505661028065,-97.87505062895139
30.434313324281998,-97.66493729381295
30.38906677259656,-97.86477614680437
30.50436643681092,-97.67234262366962
30.272596159721836,-97.49364881148085
30.414663025802014,-97.83773628107221
30.519113556002395,-97.65659521132278
30.298592416095545,-97.47071873778619
30.18714204226906,-97.70923703919239
30.19060320351438,-97.77302474857605
30.30420797879325,-97.69767256836614
30.304149804434218,-97.8411937692164
30.29466678389476,-97.87344307186088
30.137317932552172,-97.68886536745607
30.069987081585147,-97.9257600635041
30.49447755970034,-97.83736326018114
30.13549184822846,-97.66057126529586
30.421774182306514,-97.91445165837274
30.46716683435953,-97.56058949001135
30.348214403333376,-97.65969293417172
30.24419215302333,-97.94846333647135
30.225242834083243,-97.61195436087023
30.274481016593825,-98.01528451162558
30.098453252940732,-97.61815193900803
30.467514809244513,-97.76783499484095
30.085620708277776,-97.6117294959066
30.321642316922567,-97.95981132373916
30.49007934489275,-97.57637060424801
30.029475896926364,-97.84444323245579
30.40862995760894,-97.54902539341772
30.310561591611553,-97.95480281446312
30.358034572637916,-97.64182382773772
30.375952217435803,-97.95183157051125
30.366954838491804,-97.96766857275176
30.249509173338993,-97.83908996536282
30.217875827722807,-97.70295194148619
30.326695656824413,-97.82465573761895
30.280302679833003,-97.90722103700534
30.422471521842184,-97.73466752786376
30.084847644325272,-97.86719373850352
30.197303479343827,-97.80836689381076
30.41246957838394,-97.50837494266038
30.17311905646158,-97.70270022802372
30.163813416513378,-97.75229567231875
30.27907831952849,-97.74733358159958
30.318681869878112,-97.97998351585608
30.179450065560527,-97.77748876741265
30.32598431930856,-97.7404839329263
30.35493725461064,-97.66367328131095
30.214592151750953,-97.76230313793916
30.4223916398914,-97.6510643072711
30.202941200324467,-97.59794031087914
30.4052311571919,-97.52914596190281
30.04699556555279,-97.9020890694468
30.101692129457692,-97.54637303233885
30.116261741356087,-97.69602925199152
29.990761476106886,-97.7202775100744
30.158289510011294,-97.50244958925435
30.12165262332214,-97.5993699535327
30.23964207632326,-97.80622448876149
30.41384751159954,-97.80339958689059
30.151780119959994,-97.52506720971945
30.368248062680795,-97.64873308626609
30.32691252449231,-97.66846974127553
30.392095443076975,-97.99634250875928
30.551346644497702,-97.750466756074
30.30026786922863,-97.78875010027546
30.44576332375135,-97.68451821913666
30.201244208307518,-97.57687883666354
30.5021463650754,-97.64419554861529
30.31887086447278,-97.47782620173659
30.31453898623722,-97.56847456307443
30.346980493141196,-97.8110586337699
30.325815965776716,-97.68259746194906
30.365905800388756,-97.8863603117272
30.381187978993175,-97.71449770822426
30.05116545162663,-97.60598255662579
30.101680161262546,-97.85634602029823
30.322929739473093,-97.61674738467066
30.165766378027573,-97.47162877583467
30.24419546338176,-98.00395965209093
30.068488027721518,-97.64755796102959
30.274282932322702,-97.54829846110736
30.331116800072316,-97.96887884603403
30.40079457448374,-97.8147029925848
30.129896090968355,-97.62422115306796
30.092345244851156,-97.94210218113619
30.52626651906884,-97.65347021396293
30.317658401373198,-97.68368415426903
30.314529154144854,-97.91675838435866
30.390333221787134,-97.61674356622385
30.47461460236302,-97.94685227787936
30.530148535873998,-97.61855739996199
30.4201959138611,-97.95077671570208
30.14767479970256,-97.48349311212623
30.019221505781662,-97.60840916876329
30.180885567637194,-97.67462369314946
30.30444214862382,-97.55681260205274
30.068393824009934,-97.63914777147532
30.210361708479287,-97.61194516067337
30.249007709063196,-97.70489027788665
30.268090692100884,-97.6980984499768
30.062844539461313,-97.57487569260937
30.197850565802256,-97.70620573172594
30.093342903464507,-97.73080770128688
30.429786234696195,-97.85476169641291
30.347696823812598,-97.92472462310151
30.490031218921438,-97.73195483833764
30.16277889578255,-97.97106352252456
30.367721626379723,-97.4842938304415
30.134527517319917,-97.56439166038649
30.447437746011932,-97.91711902555477
30.121485635721587,-97.79006026738166
30.238322230689757,-97.90800756307465
30.41922896410943,-97.56294668399222
30.206299200988884,-97.73979588610497
30.397420575054284,-97.917113550018
30.263015579067382,-97.5581998922506
30.507313850244618,-97.79937227589022
30.52486148848848,-97.69549807820128
30.42953811040755,-97.52189673188082
30.036164901697784,-97.6159101215681
30.269716822166547,-97.97427369080928
30.118670694054376,-97.83520102010817
30.054737145225833,-97.58153041717677
30.48348832213522,-97.8759887949726
30.327544135512706,-97.76715926724025
30.024450104822623,-97.77084277764747
30.4599788665977,-97.70078761529078
30.49642825702217,-97.64822735090316
30.296428079704995,-97.67801707069819
30.128729626490387,-97.69265171171938
30.091554477777187,-97.53906149356955
30.054669298331657,-97.59677605325994
30.01892453043061,-97.63032105298221
30.047611156213957,-97.88096045451906
29.99687004653699,-97.81775100478886
30.371665933780037,-97.93303814505754
30.004974702342587,-97.76864790058035
30.316214185253994,-97.71981202431621
30.524484878783984,-97.81859817763258
30.04643834685167,-97.87722965614755
30.29835799052746,-97.90461569471294
30.10924281347816,-97.63574417676324
30.490185596153026,-97.8915808912665
30.162099853298724,-97.66973690730741
30.250656321422845,-97.94585970461593
30.342099915725797,-97.79355360548483
30.33473455007138,-97.94929105412244
30.373674640601863,-97.99607492411289
30.305105438935737,-97.9588537590235
30.106767607808692,-97.52884934444226
30.38549228452775,-97.74969927166802
30.368244914086812,-97.54146630821403
30.17112534682817,-97.69823557754185
30.115883132107044,-97.54829250085831
30.214423944091234,-97.54609811327444
30.40348504840072,-97.85513393973693
30.187315220523463,-97.58578418747402
30.208802147048896,-97.64871741260438
30.39357426203044,-97.56339566952069
30.226021480325592,-97.74699155224677
30.407560353540358,-97.68424770815736
30.365940666539103,-97.7497603470099
30.055791871288186,-97.63241186094015
30.10559223985943,-97.69457938109505
30.13224366553699,-97.90903864334655
30.319395506816864,-97.98227809521835
30.231534514612164,-97.5895727461292
30.150007171753593,-97.7246027567907
30.263407852394472,-97.73426401874143
30.209877336707986,-97.79059665667425
30.45537048162137,-97.52016111766825
30.217781778904936,-97.92885015116757
30.25244576148768,-97.77859240890177
30.313241606718414,-97.68890537275432
30.37600592240198,-97.51912050302059
30.40167506306757,-97.77422702117954
30.122865318098903,-97.97984003748483
30.20845290229815,-97.89869072284475
30.10627810986091,-97.73889455184376
30.063692665289096,-97.90635866189706
30.02876250297772,-97.6683225643539
30.112810737274984,-97.7415880580175
30.18569309013183,-97.706807340392
30.208216964929104,-98.01686809804244
30.305713952246336,-97.7550181935586
30.528129590906104,-97.83173660518287
30.299510303487306,-97.46946590625072
30.210821934998656,-97.68571682657803
30.009680126016065,-97.79201474752149
30.445809415393622,-97.84450821541208
30.277865006551593,-97.5169728432957
30.52717339423742,-97.67556624620528
30.273849761900603,-97.5065482432619
30.475828208361385,-97.5873573916804
30.298518151463266,-97.72011082307563
30.040307744814694,-97.74649163917395
30.473573320129738,-97.92166777537976
30.221995780907587,-97.55103089394666
30.151759214406777,-97.81266368928995
30.52168659358047,-97.71739109149792
30.135619028266333,-97.62863952875719
30.074229576630803,-97.8526221459675
30.50211111488037,-97.8257248622181
30.11396441336915,-97.71745344478106
30.003203994220957,-97.64932951152004
30.336537376828506,-97.99017917066074
30.36793268987879,-97.80244401912624
30.25653858891034,-97.83989725178378
30.266961449069008,-97.88980921314959
30.101210483262193,-97.89055122116889
30.398710435129242,-97.88548438301842
30.060007678525977,-97.70259013588678
30.532442593935283,-97.80907691537412
30.202137808124085,-97.69746245610958
30.34377959536332,-97.49417487420817
30.4497715465231,-97.59804909330387
30.240556835072873,-97.80476440618915
30.450886711923502,-97.94150040921124
30.011131937327757,-97.706164906853
30.35411569220308,-97.78106157633155
30.30661467846682,-97.45724423080144
30.06143236503126,-97.77713987044321
30.304572012796736,-97.564443023696
30.400145091289705,-97.85922486691007
30.082256779566006,-97.61238475320121
30.088854498771315,-97.6085201677985
30.262771162559247,-97.98609188962503
30.362827097352813,-97.93033876674626
30.367458384333816,-97.6268419591184
30.123901640640433,-97.93672346607352
30.23519547132323,-97.60572181958315
30.45362802269666,-97.83429815931898
30.34164941407001,-97.94184805805499
30.270537231824672,-97.66996649956344
30.199407012097623,-97.97144377153514
30.21147225796191,-97.9881290463134
30.3306733341458,-97.96823686249576
30.36866290474904,-97.65154410949636
30.42682644872735,-97.82225195087081
30.402973591985994,-97.72638384342453
30.30752981728485,-97.48117256125586
30.246317792369883,-97.80535469993711
30.497945867566564,-97.8751492299877
30.344438710261258,-97.82132630998501
30.41177354525819,-97.54025528120872
30.55294628461225,-97.72865958629546
30.438749070995534,-97.92402121666386
30.413274259177484,-97.5372372230683
30.372374169156707,-97.52724229915324
30.22606108392378,-97.58814244500627
30.531572210661515,-97.63737025440395
30.305980720426412,-97.69156804556114
30.269038917790386,-97.69882229678652
30.415326415349487,-97.6227635420228
30.471390677229284,-97.72529709223046
30.527898320203597,-97.75239622390961
30.233751673636235,-97.85375864562054
30.36992449197256,-97.99533279941646
30.4703993093419,-97.76598240967937
30.08590370395405,-97.88294726543523
30.200327624127034,-97.99531914770562
30.069077435148287,-97.56915865940077
30.514011479828426,-97.62960620596411
30.220462898134965,-97.58119481606371
30.2590440741371,-97.83406996542324
30.42093152153128,-97.50200332638157
30.416949108303804,-97.89607967475322
30.468474768874493,-97.85781846043008
30.183620224731122,-97.52736077676234
30.342677416358,-97.78301034154826
30.10535334449339,-97.9252831954644
30.07108504716743,-97.62677710774362
30.09050167250025,-97.60641275903902
30.369778752691506,-98.00937169383616
30.103865704366513,-97.91560281442274
30.396361797107026,-97.78333016084034
30.268094829443395,-97.67058087536171
30.495494968425973,-97.62025533529405
30.526769860343222,-97.64187090974946
30.391957368812054,-97.55598868726558
30.448922113868466,-97.78479755935476
30.543753986990478,-97.83597627750349
30.541632808575034,-97.83010876699686
30.324717441633194,-97.7085381769937
30.508888899744605,-97.77569981364664
30.081902815283296,-97.9145473288311
30.525720199421894,-97.77246011720003
30.25630994253831,-97.99720124888611
30.512372526211863,-97.7799413792975
30.119959336292826,-97.67498692834982
30.091328520689267,-97.60310079795093
30.33762322127917,-97.50262799641447
30.34217515754805,-97.60276528868596
30.297311644324935,-97.59801697695193
30.520522200111785,-97.81522059755785
30.02315691065468,-97.86879872328265
30.34076159568913,-97.97364618497174
30.238055535253967,-98.01090458961707
30.444376844905996,-97.93994161019124
30.37642875829532,-97.93940632596247
30.13235753260106,-97.56578221444708
30.060046422171308,-97.5785038270002
30.219566107418743,-97.96479147097459
30.20893572284749,-97.6068853098793
30.087024684540037,-97.84617651479071
30.172942912330402,-97.63489518565844
30.2626549642685,-97.57005916983572
30.150802261297567,-97.77195098464274
30.387220848095804,-97.96666825738735
30.010512597070136,-97.66713009086129
30.514274987246317,-97.8251305522115
30.221128409996673,-97.8851958452973
30.183584912604136,-97.68168147866642
30.468014329096164,-97.80607175370523
30.34967853389484,-97.83718448284458
30.19862640339817,-97.55502608582756
30.213250497920477,-97.81410226886365
30.313725829139685,-97.63637860604733
30.103319316687948,-97.5550489544151
30.175110081997836,-97.61528234047304
30.399538501737286,-97.49881016554657
30.102500923807078,-97.89561273735063
30.376934213099734,-97.48882274951006
30.039807792779094,-97.70607771388693
29.998632975446366,-97.67186301793942
30.151416352459382,-97.95878934828748
30.25291574687016,-97.56214711252451
30.457062347365127,-97.59660336593717
30.4368058566924,-97.9022857339593
30.276644017522436,-97.57277785061842
29.990298814203854,-97.78063584784975
30.104306025248608,-97.8125208743664
30.417717239021325,-97.78395214060687
30.4613627774391,-97.74535948081436
30.315814038992805,-98.00910300282368
30.253831154987385,-97.80442724534934
30.061110362593148,-97.65041869327398
30.41933405683848,-97.61226556133522
30.27209133603175,-97.5704286584019
30.172894939970092,-97.91137987773416
30.216164679517657,-97.69397711353257
30.371244577952794,-97.54381074401245
30.251100405758148,-97.88760661168543
30.396830853767703,-97.86835710266521
30.103332454753094,-97.97360899637947
30.208351411393107,-97.92930169946808
30.431614649446644,-97.85230436435046
30.35439899848308,-97.46834437163506
30.23941663749387,-97.89858151835426
30.226546354080142,-97.7135170132954
30.387376741181857,-97.84125342246934
30.445017073959395,-97.6674676383236
30.45698121872853,-97.60222796235603
30.17954215617528,-97.58484914741707
30.50465670406996,-97.75768339552235
30.44722542936432,-97.76850354724813
30.451567185123125,-97.70756817603889
30.290141612174228,-97.99627727164504
30.481659822498457,-97.72771697753267
30.181355362476026,-97.64983533066031
30.348074157260722,-97.65414213903436
30.291398704905163,-97.54968699287103
30.05457616938379,-97.83170587627811
30.304687708767993,-97.7749436152972
30.227679190619085,-98.01085724459803
30.307392130963084,-97.97551921521786
30.193094331880886,-97.57881868794094
30.24753355547059,-97.73498797967511
30.464265355347024,-97.76721677192117
30.255620386998032,-97.8488578461517
30.45156425272462,-97.79215294759364
30.475380384513635,-97.60959275390383
